name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02147,0.00014,0.00119,0.00377,0.00691,0.00289,0.00266,15.22,45.62,39.16,637
Fox News,0.02397,0.00011,0.00194,0.00323,0.00865,0.00175,0.00314,14.62,39.5,45.88,631
NBC News,0.03305,0.00016,0.00099,0.01657,0.00561,0.00219,0.00319,10.4,35.05,54.54,638
New York Post,0.05875,0.00029,0.00886,0.00425,0.01936,0.00389,0.01400,17.34,30.08,52.58,639
Newsmax,0.02003,0.00013,0.00112,0.00410,0.00603,0.00286,0.00159,4.199,48.22,47.58,630
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01213,0.00011,0.00119,0.00205,0.00356,0.00142,0.00161,12.05,50.25,37.69,641
Reuters,0.01191,0.00008,0.00081,0.00281,0.00223,0.00138,0.00128,11.67,42.05,46.28,622
The Epoch Times,0.00920,0.00018,0.00133,0.00186,0.00278,0.00104,0.00138,10.76,54.54,34.7,635
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01975,0.00006,0.00107,0.00308,0.00836,0.00189,0.00118,6.152,44.55,49.3,638
The New York Times,0.01936,0.00013,0.00115,0.00359,0.00657,0.00194,0.00184,11.08,52.48,36.44,630
The Wall Street Journal,0.00638,0.00008,0.00068,0.00101,0.00231,0.00066,0.00061,13.38,59.7,26.92,637
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02335,0.00010,0.00124,0.00647,0.00732,0.00184,0.00200,9.789,39.08,51.13,636
Washington Examiner,0.02594,0.00009,0.00188,0.00409,0.01068,0.00237,0.00174,7.061,39.73,53.21,637
