name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02070,0.00011,0.00080,0.00634,0.00403,0.00225,0.00350,11.97,40.87,47.16,522
BBC,0.02258,0.00014,0.00120,0.00413,0.00750,0.00292,0.00280,15.01,45.55,39.44,525
Fox News,0.02244,0.00010,0.00182,0.00318,0.00829,0.00161,0.00264,14.89,40.31,44.79,520
NBC News,0.03394,0.00017,0.00099,0.01721,0.00572,0.00222,0.00321,10.02,35.33,54.65,526
New York Post,0.05805,0.00028,0.00824,0.00422,0.01951,0.00399,0.01358,17.84,30.01,52.15,528
Newsmax,0.02051,0.00013,0.00113,0.00414,0.00641,0.00291,0.00160,4.194,48.59,47.22,520
Newsweek,0.02641,0.00014,0.00217,0.00442,0.00834,0.00282,0.00261,8.368,45.16,46.47,530
One America News Network (OAN),0.01129,0.00011,0.00123,0.00190,0.00329,0.00146,0.00133,11.59,50.64,37.77,529
Reuters,0.01152,0.00008,0.00067,0.00266,0.00214,0.00141,0.00139,12.14,42.42,45.44,511
The Epoch Times,0.00908,0.00018,0.00133,0.00183,0.00278,0.00104,0.00133,11.1,54.36,34.54,527
The Guardian (US),0.03373,0.00019,0.00233,0.00602,0.01096,0.00258,0.00673,12.82,34.23,52.95,530
The Hill,0.01829,0.00006,0.00111,0.00312,0.00722,0.00182,0.00103,6.277,45.65,48.08,526
The New York Times,0.01914,0.00013,0.00116,0.00367,0.00633,0.00199,0.00180,11.05,52.77,36.18,526
The Wall Street Journal,0.00629,0.00008,0.00070,0.00106,0.00228,0.00064,0.00056,13.35,60.33,26.31,526
The Washington Post,0.02137,0.00009,0.00087,0.00456,0.00735,0.00174,0.00239,15.42,39.07,45.51,528
The Washington Times,0.02207,0.00009,0.00123,0.00652,0.00642,0.00162,0.00185,9.848,37.4,52.76,524
Washington Examiner,0.02660,0.00010,0.00198,0.00443,0.01070,0.00256,0.00174,6.906,39.49,53.6,527
