name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02110,0.00012,0.00080,0.00674,0.00406,0.00227,0.00348,11.99,40.77,47.24,528
BBC,0.02252,0.00014,0.00120,0.00411,0.00748,0.00292,0.00278,15.13,45.53,39.34,531
Fox News,0.02250,0.00010,0.00182,0.00318,0.00831,0.00161,0.00266,14.86,40.3,44.84,525
NBC News,0.03382,0.00017,0.00098,0.01716,0.00568,0.00222,0.00319,10.02,35.32,54.67,532
New York Post,0.05792,0.00028,0.00827,0.00424,0.01941,0.00397,0.01361,17.8,29.96,52.24,534
Newsmax,0.02042,0.00013,0.00113,0.00411,0.00637,0.00292,0.00158,4.188,48.55,47.26,526
Newsweek,0.02639,0.00014,0.00217,0.00438,0.00836,0.00284,0.00260,8.397,45.16,46.44,536
One America News Network (OAN),0.01125,0.00011,0.00123,0.00189,0.00326,0.00147,0.00132,11.63,50.65,37.72,535
Reuters,0.01154,0.00008,0.00067,0.00267,0.00213,0.00143,0.00137,12.11,42.41,45.48,517
The Epoch Times,0.00908,0.00018,0.00133,0.00182,0.00278,0.00105,0.00134,11.09,54.37,34.55,531
The Guardian (US),0.03368,0.00019,0.00231,0.00601,0.01092,0.00256,0.00676,12.82,34.26,52.92,535
The Hill,0.01839,0.00006,0.00110,0.00313,0.00728,0.00184,0.00102,6.248,45.53,48.22,532
The New York Times,0.01921,0.00013,0.00118,0.00371,0.00637,0.00198,0.00178,11.06,52.8,36.14,532
The Wall Street Journal,0.00629,0.00008,0.00070,0.00105,0.00229,0.00064,0.00056,13.38,60.3,26.31,532
The Washington Post,0.02135,0.00009,0.00087,0.00454,0.00734,0.00173,0.00241,15.37,39.11,45.52,534
The Washington Times,0.02214,0.00009,0.00122,0.00653,0.00645,0.00165,0.00184,9.82,37.54,52.64,530
Washington Examiner,0.02655,0.00010,0.00202,0.00443,0.01066,0.00254,0.00174,6.935,39.5,53.56,532
