name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01953,0.00011,0.00077,0.00489,0.00391,0.00229,0.00360,11.98,41.1,46.92,502
BBC,0.02265,0.00014,0.00119,0.00402,0.00759,0.00297,0.00280,15.0,45.53,39.47,504
Fox News,0.02189,0.00010,0.00168,0.00306,0.00812,0.00161,0.00256,15.0,40.54,44.46,498
NBC News,0.03422,0.00017,0.00101,0.01740,0.00580,0.00228,0.00321,9.983,35.45,54.56,504
New York Post,0.05778,0.00027,0.00825,0.00417,0.01947,0.00387,0.01348,17.86,30.07,52.07,507
Newsmax,0.02082,0.00013,0.00114,0.00417,0.00655,0.00292,0.00165,4.183,48.57,47.25,500
Newsweek,0.02675,0.00015,0.00221,0.00450,0.00849,0.00282,0.00269,8.268,45.24,46.49,509
One America News Network (OAN),0.01148,0.00011,0.00126,0.00190,0.00339,0.00151,0.00129,11.34,50.73,37.92,508
Reuters,0.01139,0.00008,0.00068,0.00265,0.00200,0.00141,0.00138,12.0,42.49,45.51,489
The Epoch Times,0.00902,0.00018,0.00132,0.00183,0.00272,0.00105,0.00130,11.1,54.36,34.55,505
The Guardian (US),0.03402,0.00019,0.00236,0.00609,0.01108,0.00258,0.00671,12.82,34.18,53.0,509
The Hill,0.01795,0.00006,0.00102,0.00311,0.00683,0.00186,0.00103,6.201,46.05,47.74,504
The New York Times,0.01918,0.00013,0.00115,0.00372,0.00635,0.00198,0.00181,11.04,52.72,36.24,505
The Wall Street Journal,0.00607,0.00008,0.00069,0.00106,0.00212,0.00065,0.00055,13.32,60.47,26.21,505
The Washington Post,0.02139,0.00009,0.00087,0.00455,0.00735,0.00178,0.00239,15.43,39.04,45.53,506
The Washington Times,0.02202,0.00009,0.00125,0.00644,0.00634,0.00162,0.00185,9.9,37.06,53.04,502
Washington Examiner,0.02668,0.00010,0.00189,0.00447,0.01069,0.00262,0.00176,6.868,39.3,53.83,505
