name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01914,0.00011,0.00078,0.00448,0.00391,0.00232,0.00360,11.73,41.26,47.01,471
BBC,0.02283,0.00014,0.00117,0.00414,0.00779,0.00288,0.00281,14.85,45.47,39.68,472
Fox News,0.02149,0.00010,0.00163,0.00288,0.00814,0.00164,0.00231,15.05,40.76,44.18,465
NBC News,0.03391,0.00017,0.00101,0.01718,0.00577,0.00220,0.00331,10.05,35.6,54.35,471
New York Post,0.05747,0.00027,0.00835,0.00402,0.01953,0.00392,0.01312,17.82,30.07,52.12,470
Newsmax,0.02081,0.00012,0.00113,0.00408,0.00669,0.00293,0.00165,4.191,48.45,47.36,471
Newsweek,0.02679,0.00014,0.00224,0.00450,0.00856,0.00284,0.00267,8.117,45.46,46.42,472
One America News Network (OAN),0.01121,0.00011,0.00128,0.00182,0.00338,0.00153,0.00107,11.19,50.87,37.93,471
Reuters,0.01120,0.00008,0.00069,0.00261,0.00192,0.00146,0.00124,11.77,42.39,45.83,456
The Epoch Times,0.00889,0.00018,0.00132,0.00178,0.00270,0.00100,0.00129,11.15,54.39,34.46,471
The Guardian (US),0.03364,0.00019,0.00236,0.00611,0.01101,0.00251,0.00657,12.83,34.17,53.0,472
The Hill,0.01791,0.00006,0.00106,0.00307,0.00678,0.00191,0.00103,6.193,46.33,47.48,471
The New York Times,0.01898,0.00013,0.00113,0.00365,0.00626,0.00191,0.00184,11.1,52.61,36.28,471
The Wall Street Journal,0.00606,0.00008,0.00070,0.00108,0.00216,0.00063,0.00055,13.32,60.63,26.06,472
The Washington Post,0.02146,0.00009,0.00084,0.00454,0.00738,0.00175,0.00246,15.45,38.87,45.68,472
The Washington Times,0.02220,0.00009,0.00130,0.00640,0.00635,0.00165,0.00191,9.852,36.85,53.3,472
Washington Examiner,0.02713,0.00010,0.00186,0.00454,0.01089,0.00269,0.00181,6.835,39.27,53.9,472
