name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01943,0.00011,0.00077,0.00471,0.00395,0.00231,0.00358,11.84,41.22,46.94,492
BBC,0.02286,0.00014,0.00120,0.00408,0.00768,0.00300,0.00280,14.95,45.53,39.52,494
Fox News,0.02172,0.00010,0.00169,0.00298,0.00811,0.00161,0.00247,15.04,40.64,44.32,488
NBC News,0.03421,0.00017,0.00101,0.01737,0.00578,0.00229,0.00325,9.983,35.56,54.45,495
New York Post,0.05774,0.00027,0.00824,0.00415,0.01957,0.00386,0.01330,17.77,30.12,52.11,497
Newsmax,0.02097,0.00013,0.00115,0.00416,0.00662,0.00297,0.00166,4.2,48.53,47.27,490
Newsweek,0.02680,0.00015,0.00222,0.00455,0.00846,0.00284,0.00272,8.289,45.28,46.44,499
One America News Network (OAN),0.01142,0.00011,0.00127,0.00188,0.00337,0.00149,0.00125,11.23,50.75,38.02,498
Reuters,0.01126,0.00008,0.00068,0.00262,0.00194,0.00143,0.00127,11.95,42.51,45.53,479
The Epoch Times,0.00902,0.00018,0.00132,0.00183,0.00273,0.00104,0.00130,11.12,54.41,34.47,495
The Guardian (US),0.03399,0.00019,0.00237,0.00610,0.01112,0.00256,0.00665,12.83,34.16,53.01,499
The Hill,0.01796,0.00006,0.00103,0.00311,0.00680,0.00187,0.00104,6.2,46.14,47.66,494
The New York Times,0.01928,0.00013,0.00114,0.00368,0.00640,0.00199,0.00183,11.03,52.66,36.31,495
The Wall Street Journal,0.00612,0.00008,0.00070,0.00107,0.00215,0.00066,0.00056,13.36,60.49,26.15,495
The Washington Post,0.02144,0.00009,0.00087,0.00457,0.00735,0.00177,0.00242,15.45,39.01,45.54,497
The Washington Times,0.02209,0.00009,0.00126,0.00641,0.00636,0.00163,0.00186,9.845,36.89,53.26,494
Washington Examiner,0.02676,0.00010,0.00183,0.00450,0.01076,0.00262,0.00178,6.882,39.3,53.82,495
