name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00118,0.00383,0.00699,0.00289,0.00267,15.2,45.68,39.13,612
Fox News,0.02358,0.00010,0.00190,0.00321,0.00862,0.00169,0.00304,14.67,39.6,45.73,606
NBC News,0.03328,0.00016,0.00098,0.01670,0.00569,0.00218,0.00321,10.29,35.09,54.62,613
New York Post,0.05890,0.00030,0.00881,0.00426,0.01942,0.00391,0.01411,17.45,30.05,52.5,614
Newsmax,0.02018,0.00013,0.00114,0.00412,0.00609,0.00289,0.00163,4.195,48.25,47.56,605
Newsweek,0.02568,0.00014,0.00204,0.00439,0.00816,0.00279,0.00250,8.703,45.39,45.91,615
One America News Network (OAN),0.01214,0.00011,0.00121,0.00201,0.00357,0.00146,0.00162,11.97,50.31,37.72,616
Reuters,0.01160,0.00008,0.00065,0.00277,0.00221,0.00138,0.00123,11.92,42.06,46.02,597
The Epoch Times,0.00918,0.00018,0.00134,0.00185,0.00279,0.00104,0.00137,10.89,54.39,34.71,610
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01953,0.00006,0.00108,0.00309,0.00821,0.00185,0.00116,6.176,44.79,49.03,613
The New York Times,0.01921,0.00013,0.00117,0.00361,0.00647,0.00193,0.00184,11.04,52.61,36.34,612
The Wall Street Journal,0.00631,0.00008,0.00069,0.00102,0.00230,0.00065,0.00056,13.41,59.85,26.73,612
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02312,0.00010,0.00125,0.00644,0.00724,0.00176,0.00203,9.832,38.71,51.46,611
Washington Examiner,0.02597,0.00009,0.00191,0.00419,0.01054,0.00241,0.00176,6.997,39.7,53.31,612
