name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02157,0.00014,0.00118,0.00382,0.00696,0.00289,0.00268,15.23,45.67,39.1,617
Fox News,0.02364,0.00010,0.00191,0.00320,0.00861,0.00169,0.00307,14.64,39.57,45.8,611
NBC News,0.03322,0.00016,0.00097,0.01666,0.00567,0.00218,0.00321,10.32,35.07,54.6,618
New York Post,0.05868,0.00029,0.00878,0.00423,0.01934,0.00389,0.01406,17.43,30.03,52.54,619
Newsmax,0.02020,0.00013,0.00113,0.00412,0.00609,0.00290,0.00162,4.2,48.31,47.49,610
Newsweek,0.02563,0.00014,0.00203,0.00437,0.00818,0.00279,0.00249,8.705,45.41,45.88,620
One America News Network (OAN),0.01212,0.00011,0.00121,0.00200,0.00355,0.00145,0.00162,12.01,50.21,37.77,621
Reuters,0.01158,0.00008,0.00065,0.00279,0.00220,0.00138,0.00122,11.84,42.1,46.06,602
The Epoch Times,0.00914,0.00018,0.00134,0.00185,0.00278,0.00104,0.00137,10.87,54.43,34.7,615
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01956,0.00006,0.00107,0.00310,0.00824,0.00183,0.00116,6.172,44.79,49.04,618
The New York Times,0.01922,0.00013,0.00116,0.00361,0.00650,0.00193,0.00183,11.05,52.55,36.4,617
The Wall Street Journal,0.00634,0.00008,0.00069,0.00102,0.00231,0.00066,0.00057,13.42,59.83,26.75,617
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02327,0.00010,0.00125,0.00648,0.00729,0.00179,0.00205,9.809,38.82,51.37,616
Washington Examiner,0.02589,0.00009,0.00190,0.00416,0.01049,0.00240,0.00176,7.017,39.72,53.26,617
