name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02156,0.00014,0.00119,0.00381,0.00696,0.00288,0.00270,15.25,45.65,39.1,622
Fox News,0.02367,0.00010,0.00191,0.00320,0.00859,0.00172,0.00307,14.64,39.54,45.82,616
NBC News,0.03312,0.00016,0.00097,0.01663,0.00566,0.00217,0.00319,10.35,35.08,54.57,623
New York Post,0.05866,0.00029,0.00878,0.00424,0.01935,0.00389,0.01403,17.39,30.03,52.58,624
Newsmax,0.02011,0.00013,0.00113,0.00411,0.00606,0.00288,0.00161,4.198,48.33,47.47,615
Newsweek,0.02562,0.00014,0.00202,0.00435,0.00822,0.00277,0.00249,8.718,45.44,45.84,625
One America News Network (OAN),0.01213,0.00011,0.00120,0.00201,0.00354,0.00144,0.00164,12.03,50.16,37.81,626
Reuters,0.01159,0.00008,0.00064,0.00279,0.00218,0.00139,0.00121,11.84,42.16,45.99,607
The Epoch Times,0.00914,0.00018,0.00134,0.00186,0.00278,0.00104,0.00136,10.84,54.45,34.7,620
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01961,0.00006,0.00107,0.00311,0.00830,0.00183,0.00115,6.161,44.76,49.08,623
The New York Times,0.01924,0.00013,0.00116,0.00360,0.00652,0.00192,0.00181,11.06,52.53,36.41,622
The Wall Street Journal,0.00638,0.00008,0.00069,0.00102,0.00232,0.00066,0.00060,13.39,59.83,26.77,622
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02327,0.00010,0.00124,0.00647,0.00729,0.00180,0.00204,9.794,38.91,51.3,621
Washington Examiner,0.02589,0.00009,0.00189,0.00413,0.01053,0.00239,0.00177,7.037,39.76,53.2,622
