name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02161,0.00014,0.00119,0.00384,0.00700,0.00290,0.00268,15.2,45.65,39.15,609
Fox News,0.02358,0.00010,0.00189,0.00322,0.00864,0.00168,0.00302,14.69,39.6,45.71,603
NBC News,0.03325,0.00016,0.00098,0.01668,0.00569,0.00216,0.00322,10.28,35.08,54.63,610
New York Post,0.05893,0.00029,0.00871,0.00426,0.01942,0.00391,0.01411,17.44,30.02,52.54,611
Newsmax,0.02022,0.00013,0.00114,0.00412,0.00609,0.00290,0.00163,4.206,48.25,47.54,602
Newsweek,0.02574,0.00014,0.00205,0.00440,0.00819,0.00280,0.00251,8.703,45.42,45.88,612
One America News Network (OAN),0.01210,0.00011,0.00122,0.00199,0.00357,0.00146,0.00162,11.94,50.39,37.66,613
Reuters,0.01164,0.00008,0.00065,0.00277,0.00222,0.00139,0.00123,11.98,42.08,45.95,594
The Epoch Times,0.00919,0.00018,0.00134,0.00186,0.00279,0.00104,0.00138,10.9,54.4,34.7,607
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01947,0.00006,0.00108,0.00311,0.00822,0.00184,0.00108,6.156,44.87,48.97,610
The New York Times,0.01922,0.00013,0.00117,0.00363,0.00649,0.00193,0.00184,11.03,52.62,36.35,609
The Wall Street Journal,0.00632,0.00008,0.00069,0.00102,0.00230,0.00065,0.00056,13.41,59.84,26.75,609
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02310,0.00010,0.00125,0.00644,0.00721,0.00176,0.00202,9.841,38.69,51.47,608
Washington Examiner,0.02604,0.00009,0.00191,0.00420,0.01056,0.00242,0.00176,7.006,39.72,53.28,609
