name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02223,0.00014,0.00120,0.00400,0.00733,0.00296,0.00275,15.11,45.63,39.26,560
Fox News,0.02309,0.00010,0.00189,0.00321,0.00856,0.00165,0.00274,14.8,40.03,45.17,554
NBC News,0.03353,0.00016,0.00097,0.01689,0.00572,0.00219,0.00316,10.2,35.11,54.69,561
New York Post,0.05841,0.00028,0.00841,0.00428,0.01948,0.00397,0.01384,17.63,29.92,52.46,562
Newsmax,0.02036,0.00013,0.00112,0.00415,0.00630,0.00293,0.00156,4.246,48.42,47.34,553
Newsweek,0.02640,0.00015,0.00214,0.00455,0.00839,0.00283,0.00256,8.522,45.24,46.24,564
One America News Network (OAN),0.01190,0.00011,0.00123,0.00197,0.00345,0.00150,0.00159,11.75,50.58,37.67,564
Reuters,0.01163,0.00008,0.00065,0.00261,0.00226,0.00143,0.00131,12.15,42.35,45.5,545
The Epoch Times,0.00920,0.00018,0.00136,0.00188,0.00279,0.00105,0.00139,11.09,54.41,34.5,560
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01867,0.00006,0.00106,0.00315,0.00759,0.00182,0.00099,6.259,45.24,48.5,561
The New York Times,0.01921,0.00013,0.00118,0.00369,0.00641,0.00195,0.00184,11.0,52.84,36.16,560
The Wall Street Journal,0.00629,0.00008,0.00069,0.00103,0.00227,0.00065,0.00057,13.29,60.24,26.47,561
The Washington Post,0.02144,0.00009,0.00086,0.00462,0.00741,0.00172,0.00236,15.33,39.09,45.59,562
The Washington Times,0.02265,0.00010,0.00126,0.00659,0.00664,0.00174,0.00199,9.874,38.04,52.08,559
Washington Examiner,0.02641,0.00010,0.00198,0.00432,0.01073,0.00247,0.00176,6.98,39.66,53.36,561
