name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
One America News Network (OAN),0.01131,0.00011,0.00129,0.00185,0.00342,0.00155,0.00108,460
The Washington Times,0.02203,0.00008,0.00123,0.00628,0.00637,0.00165,0.00188,460
Newsmax,0.02093,0.00012,0.00113,0.00406,0.00678,0.00296,0.00167,459
Washington Examiner,0.02708,0.00010,0.00189,0.00445,0.01093,0.00270,0.00184,460
The Washington Post,0.02145,0.00009,0.00084,0.00450,0.00741,0.00175,0.00246,460
The Hill,0.01767,0.00006,0.00104,0.00278,0.00682,0.00193,0.00103,460
The Epoch Times,0.00883,0.00018,0.00131,0.00174,0.00270,0.00099,0.00129,460
Reuters,0.01105,0.00007,0.00064,0.00255,0.00192,0.00147,0.00112,444
Newsweek,0.02652,0.00015,0.00226,0.00457,0.00841,0.00289,0.00274,460
Associated Press,0.01902,0.00011,0.00078,0.00447,0.00391,0.00228,0.00360,460
The Guardian (US),0.03370,0.00019,0.00235,0.00611,0.01103,0.00250,0.00661,460
The New York Times,0.01909,0.00012,0.00113,0.00367,0.00633,0.00193,0.00184,460
BBC,0.02273,0.00014,0.00114,0.00414,0.00771,0.00290,0.00277,460
The Wall Street Journal,0.00604,0.00008,0.00071,0.00109,0.00210,0.00064,0.00056,460
Fox News,0.02137,0.00010,0.00164,0.00284,0.00815,0.00163,0.00228,456
NBC News,0.03391,0.00017,0.00097,0.01720,0.00581,0.00221,0.00327,460
New York Post,0.05726,0.00027,0.00833,0.00403,0.01944,0.00389,0.01315,459
