name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02152,0.00014,0.00119,0.00379,0.00691,0.00292,0.00264,15.21,45.56,39.23,641
Fox News,0.02397,0.00011,0.00194,0.00324,0.00863,0.00175,0.00315,14.64,39.47,45.89,635
NBC News,0.03304,0.00016,0.00099,0.01659,0.00559,0.00218,0.00318,10.47,35.05,54.48,643
New York Post,0.05875,0.00029,0.00884,0.00428,0.01931,0.00390,0.01401,17.32,30.09,52.59,643
Newsmax,0.02001,0.00013,0.00112,0.00412,0.00600,0.00287,0.00158,4.192,48.19,47.62,635
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01212,0.00011,0.00120,0.00206,0.00354,0.00142,0.00160,12.02,50.33,37.65,646
Reuters,0.01207,0.00008,0.00081,0.00298,0.00224,0.00138,0.00128,11.61,41.89,46.5,626
The Epoch Times,0.00922,0.00018,0.00132,0.00187,0.00280,0.00104,0.00138,10.73,54.56,34.72,640
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01977,0.00006,0.00106,0.00315,0.00831,0.00190,0.00118,6.162,44.5,49.34,643
The New York Times,0.01938,0.00013,0.00116,0.00359,0.00657,0.00194,0.00185,11.08,52.5,36.42,632
The Wall Street Journal,0.00645,0.00008,0.00069,0.00104,0.00232,0.00066,0.00062,13.38,59.72,26.91,642
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02336,0.00010,0.00123,0.00648,0.00732,0.00184,0.00199,9.779,39.18,51.04,641
Washington Examiner,0.02601,0.00009,0.00188,0.00415,0.01068,0.00238,0.00173,7.036,39.7,53.26,641
