name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02193,0.00014,0.00120,0.00390,0.00712,0.00295,0.00274,15.17,45.62,39.21,592
Fox News,0.02340,0.00010,0.00189,0.00322,0.00866,0.00166,0.00289,14.73,39.71,45.56,586
NBC News,0.03354,0.00017,0.00099,0.01682,0.00579,0.00217,0.00324,10.19,35.03,54.78,593
New York Post,0.05846,0.00029,0.00852,0.00428,0.01930,0.00396,0.01392,17.48,29.99,52.53,594
Newsmax,0.02033,0.00013,0.00111,0.00416,0.00620,0.00289,0.00162,4.195,48.32,47.49,585
Newsweek,0.02606,0.00014,0.00208,0.00450,0.00828,0.00280,0.00257,8.652,45.31,46.04,595
One America News Network (OAN),0.01212,0.00012,0.00123,0.00200,0.00354,0.00149,0.00161,11.82,50.45,37.73,596
Reuters,0.01168,0.00008,0.00066,0.00267,0.00225,0.00141,0.00126,11.95,42.22,45.82,577
The Epoch Times,0.00919,0.00018,0.00135,0.00187,0.00280,0.00105,0.00137,10.94,54.4,34.66,590
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01924,0.00006,0.00107,0.00311,0.00806,0.00184,0.00099,6.186,45.06,48.75,593
The New York Times,0.01913,0.00013,0.00118,0.00361,0.00640,0.00193,0.00183,10.99,52.75,36.26,592
The Wall Street Journal,0.00633,0.00008,0.00070,0.00104,0.00231,0.00064,0.00057,13.31,59.96,26.72,592
The Washington Post,0.02152,0.00009,0.00087,0.00465,0.00750,0.00171,0.00237,15.24,39.16,45.6,594
The Washington Times,0.02293,0.00010,0.00122,0.00654,0.00703,0.00174,0.00197,9.871,38.45,51.68,591
Washington Examiner,0.02621,0.00010,0.00195,0.00424,0.01064,0.00246,0.00173,6.972,39.64,53.39,592
