name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01937,0.00011,0.00077,0.00470,0.00392,0.00230,0.00356,11.91,41.14,46.96,496
BBC,0.02277,0.00014,0.00120,0.00405,0.00765,0.00299,0.00279,14.96,45.5,39.54,498
Fox News,0.02182,0.00010,0.00169,0.00301,0.00813,0.00161,0.00253,15.01,40.61,44.38,492
NBC News,0.03425,0.00017,0.00101,0.01740,0.00580,0.00228,0.00323,9.987,35.5,54.52,499
New York Post,0.05789,0.00027,0.00824,0.00420,0.01954,0.00387,0.01346,17.8,30.14,52.06,501
Newsmax,0.02089,0.00013,0.00115,0.00415,0.00659,0.00295,0.00165,4.19,48.55,47.26,494
Newsweek,0.02675,0.00015,0.00223,0.00453,0.00844,0.00283,0.00272,8.282,45.3,46.42,503
One America News Network (OAN),0.01145,0.00011,0.00127,0.00186,0.00336,0.00152,0.00124,11.26,50.72,38.02,502
Reuters,0.01132,0.00008,0.00067,0.00265,0.00199,0.00142,0.00127,11.99,42.44,45.57,483
The Epoch Times,0.00902,0.00018,0.00132,0.00182,0.00272,0.00104,0.00131,11.11,54.37,34.52,499
The Guardian (US),0.03404,0.00019,0.00238,0.00609,0.01110,0.00257,0.00673,12.83,34.17,52.99,503
The Hill,0.01806,0.00006,0.00103,0.00312,0.00687,0.00187,0.00103,6.219,46.08,47.7,498
The New York Times,0.01922,0.00013,0.00114,0.00370,0.00637,0.00199,0.00182,11.04,52.67,36.29,499
The Wall Street Journal,0.00610,0.00008,0.00070,0.00106,0.00214,0.00065,0.00056,13.37,60.49,26.14,499
The Washington Post,0.02147,0.00009,0.00087,0.00457,0.00739,0.00178,0.00240,15.45,39.0,45.54,501
The Washington Times,0.02208,0.00009,0.00126,0.00643,0.00636,0.00163,0.00185,9.869,36.94,53.19,497
Washington Examiner,0.02681,0.00010,0.00186,0.00451,0.01079,0.00261,0.00177,6.861,39.3,53.84,499
