name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02416,0.00011,0.00194,0.00331,0.00856,0.00177,0.00319,14.81,39.33,45.86,681
NBC News,0.03338,0.00017,0.00100,0.01671,0.00579,0.00215,0.00325,10.76,35.01,54.23,689
New York Post,0.05929,0.00030,0.00892,0.00435,0.01957,0.00389,0.01414,17.32,30.07,52.61,689
Newsmax,0.01988,0.00013,0.00111,0.00419,0.00580,0.00295,0.00153,4.221,48.12,47.66,681
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01243,0.00012,0.00122,0.00207,0.00350,0.00141,0.00186,11.96,50.3,37.74,691
Reuters,0.01187,0.00008,0.00079,0.00294,0.00215,0.00136,0.00119,11.44,41.91,46.66,672
The Epoch Times,0.00926,0.00017,0.00129,0.00192,0.00280,0.00102,0.00135,10.6,54.59,34.81,686
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02026,0.00007,0.00109,0.00309,0.00868,0.00194,0.00119,6.165,44.16,49.68,689
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.07,52.52,36.41,649
The Wall Street Journal,0.00643,0.00008,0.00068,0.00104,0.00227,0.00067,0.00059,13.46,59.65,26.89,688
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02362,0.00010,0.00120,0.00641,0.00759,0.00185,0.00197,9.73,39.57,50.7,687
Washington Examiner,0.02592,0.00009,0.00187,0.00427,0.01066,0.00233,0.00166,7.052,39.54,53.41,687
