name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.02341,0.00014,0.00114,0.00435,0.00836,0.00304,0.00276,316
Fox News,0.02156,0.00010,0.00172,0.00305,0.00829,0.00172,0.00225,309
Newsmax,0.02216,0.00012,0.00117,0.00423,0.00757,0.00316,0.00162,316
The Washington Times,0.02074,0.00008,0.00119,0.00610,0.00538,0.00158,0.00212,272
The New York Times,0.01903,0.00013,0.00115,0.00378,0.00609,0.00192,0.00205,316
New York Post,0.05857,0.00030,0.00895,0.00441,0.01983,0.00426,0.01291,315
Associated Press,0.01889,0.00011,0.00081,0.00409,0.00418,0.00218,0.00368,316
NBC News,0.03434,0.00016,0.00091,0.01750,0.00555,0.00221,0.00336,316
Newsweek,0.02596,0.00015,0.00256,0.00468,0.00794,0.00282,0.00269,316
One America News Network (OAN),0.01045,0.00011,0.00173,0.00138,0.00355,0.00120,0.00086,239
Reuters,0.01101,0.00007,0.00045,0.00280,0.00191,0.00141,0.00123,197
The Epoch Times,0.00870,0.00017,0.00125,0.00165,0.00261,0.00094,0.00147,239
The Guardian (US),0.03307,0.00020,0.00218,0.00661,0.01002,0.00264,0.00669,239
The Hill,0.01651,0.00007,0.00101,0.00261,0.00586,0.00215,0.00100,239
The Wall Street Journal,0.00626,0.00008,0.00068,0.00116,0.00214,0.00066,0.00057,239
Washington Examiner,0.02690,0.00010,0.00219,0.00417,0.01062,0.00291,0.00181,239
The Washington Post,0.02058,0.00009,0.00085,0.00456,0.00674,0.00189,0.00221,232
