name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02416,0.00011,0.00194,0.00331,0.00856,0.00177,0.00319,14.8,39.34,45.86,679
NBC News,0.03335,0.00016,0.00100,0.01668,0.00579,0.00215,0.00326,10.77,35.02,54.21,687
New York Post,0.05924,0.00030,0.00889,0.00436,0.01957,0.00390,0.01410,17.3,30.1,52.6,687
Newsmax,0.01987,0.00013,0.00111,0.00419,0.00580,0.00295,0.00153,4.225,48.12,47.65,679
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01241,0.00012,0.00122,0.00207,0.00347,0.00141,0.00186,11.97,50.31,37.72,690
Reuters,0.01189,0.00008,0.00079,0.00295,0.00215,0.00136,0.00120,11.41,41.91,46.68,670
The Epoch Times,0.00926,0.00017,0.00130,0.00192,0.00279,0.00102,0.00135,10.6,54.6,34.8,684
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02017,0.00007,0.00110,0.00309,0.00858,0.00195,0.00119,6.172,44.17,49.66,687
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.06,52.49,36.45,647
The Wall Street Journal,0.00641,0.00008,0.00068,0.00104,0.00228,0.00066,0.00059,13.47,59.65,26.88,686
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02363,0.00010,0.00120,0.00640,0.00760,0.00186,0.00197,9.725,39.56,50.71,685
Washington Examiner,0.02595,0.00009,0.00188,0.00428,0.01066,0.00233,0.00167,7.043,39.58,53.38,685
