name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02267,0.00014,0.00121,0.00408,0.00748,0.00303,0.00279,15.12,45.55,39.32,541
Fox News,0.02259,0.00010,0.00183,0.00316,0.00836,0.00162,0.00266,14.86,40.22,44.93,535
NBC News,0.03365,0.00016,0.00098,0.01699,0.00568,0.00221,0.00318,10.06,35.21,54.73,542
New York Post,0.05793,0.00028,0.00833,0.00424,0.01941,0.00395,0.01360,17.79,29.91,52.3,544
Newsmax,0.02040,0.00012,0.00112,0.00412,0.00632,0.00292,0.00159,4.214,48.49,47.29,536
Newsweek,0.02632,0.00014,0.00216,0.00440,0.00835,0.00283,0.00256,8.456,45.17,46.37,546
One America News Network (OAN),0.01175,0.00011,0.00123,0.00194,0.00340,0.00148,0.00156,11.74,50.64,37.62,545
Reuters,0.01160,0.00008,0.00066,0.00264,0.00222,0.00141,0.00135,12.09,42.38,45.53,527
The Epoch Times,0.00918,0.00018,0.00134,0.00187,0.00279,0.00107,0.00137,11.11,54.38,34.51,541
The Guardian (US),0.03374,0.00019,0.00231,0.00610,0.01092,0.00255,0.00679,12.83,34.29,52.88,545
The Hill,0.01856,0.00006,0.00108,0.00318,0.00747,0.00181,0.00100,6.261,45.43,48.31,542
The New York Times,0.01921,0.00013,0.00118,0.00372,0.00637,0.00197,0.00181,11.05,52.8,36.15,542
The Wall Street Journal,0.00634,0.00008,0.00070,0.00105,0.00230,0.00066,0.00057,13.36,60.28,26.36,542
The Washington Post,0.02148,0.00009,0.00087,0.00460,0.00738,0.00175,0.00241,15.37,39.11,45.53,544
The Washington Times,0.02220,0.00009,0.00121,0.00651,0.00646,0.00166,0.00185,9.863,37.76,52.37,540
Washington Examiner,0.02662,0.00010,0.00202,0.00439,0.01073,0.00251,0.00179,6.961,39.56,53.47,542
