name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02191,0.00014,0.00120,0.00390,0.00712,0.00294,0.00274,15.18,45.61,39.21,593
Fox News,0.02343,0.00010,0.00189,0.00323,0.00867,0.00167,0.00289,14.72,39.7,45.57,587
NBC News,0.03354,0.00017,0.00099,0.01682,0.00579,0.00217,0.00325,10.19,35.03,54.78,594
New York Post,0.05845,0.00029,0.00851,0.00429,0.01928,0.00396,0.01392,17.48,29.98,52.54,595
Newsmax,0.02033,0.00013,0.00111,0.00416,0.00620,0.00290,0.00162,4.191,48.31,47.5,586
Newsweek,0.02605,0.00014,0.00208,0.00449,0.00827,0.00281,0.00256,8.667,45.29,46.04,596
One America News Network (OAN),0.01210,0.00012,0.00123,0.00199,0.00354,0.00149,0.00161,11.83,50.45,37.72,597
Reuters,0.01166,0.00008,0.00066,0.00267,0.00224,0.00140,0.00126,12.0,42.17,45.83,578
The Epoch Times,0.00919,0.00018,0.00135,0.00187,0.00280,0.00106,0.00137,10.94,54.4,34.66,591
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01925,0.00006,0.00107,0.00314,0.00806,0.00184,0.00099,6.184,45.05,48.76,594
The New York Times,0.01912,0.00013,0.00118,0.00361,0.00641,0.00193,0.00182,10.99,52.76,36.26,593
The Wall Street Journal,0.00633,0.00008,0.00070,0.00104,0.00231,0.00064,0.00057,13.32,59.95,26.73,593
The Washington Post,0.02150,0.00009,0.00086,0.00465,0.00749,0.00171,0.00237,15.24,39.15,45.61,595
The Washington Times,0.02294,0.00010,0.00122,0.00655,0.00703,0.00174,0.00197,9.862,38.47,51.67,592
Washington Examiner,0.02618,0.00010,0.00195,0.00424,0.01063,0.00246,0.00172,6.976,39.62,53.4,593
