name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsmax,0.02095,0.00012,0.00113,0.00410,0.00676,0.00296,0.00166,461
The Epoch Times,0.00884,0.00018,0.00131,0.00175,0.00270,0.00100,0.00129,462
NBC News,0.03396,0.00017,0.00097,0.01722,0.00580,0.00222,0.00328,462
New York Post,0.05724,0.00027,0.00830,0.00402,0.01946,0.00388,0.01312,461
Fox News,0.02138,0.00010,0.00164,0.00286,0.00814,0.00163,0.00228,458
BBC,0.02267,0.00014,0.00113,0.00414,0.00768,0.00290,0.00276,462
The Wall Street Journal,0.00603,0.00008,0.00071,0.00109,0.00210,0.00064,0.00056,462
The Guardian (US),0.03367,0.00019,0.00234,0.00610,0.01105,0.00252,0.00658,462
Associated Press,0.01914,0.00011,0.00078,0.00450,0.00393,0.00230,0.00360,462
Newsweek,0.02655,0.00015,0.00226,0.00456,0.00843,0.00287,0.00272,462
The Hill,0.01774,0.00006,0.00104,0.00287,0.00680,0.00193,0.00102,462
The Washington Post,0.02145,0.00009,0.00084,0.00450,0.00739,0.00176,0.00247,462
The New York Times,0.01908,0.00012,0.00112,0.00367,0.00632,0.00193,0.00183,462
Reuters,0.01105,0.00007,0.00064,0.00256,0.00192,0.00147,0.00112,446
The Washington Times,0.02212,0.00008,0.00123,0.00634,0.00636,0.00165,0.00188,462
One America News Network (OAN),0.01128,0.00011,0.00129,0.00184,0.00341,0.00155,0.00107,462
Washington Examiner,0.02706,0.00010,0.00189,0.00447,0.01090,0.00269,0.00183,462
