name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02207,0.00014,0.00119,0.00396,0.00722,0.00296,0.00274,15.09,45.54,39.37,575
Fox News,0.02320,0.00010,0.00189,0.00320,0.00859,0.00166,0.00282,14.81,39.83,45.37,569
NBC News,0.03355,0.00016,0.00099,0.01687,0.00574,0.00217,0.00321,10.23,35.1,54.67,576
New York Post,0.05864,0.00029,0.00854,0.00434,0.01943,0.00392,0.01404,17.53,29.96,52.5,577
Newsmax,0.02036,0.00013,0.00111,0.00417,0.00623,0.00291,0.00162,4.226,48.38,47.39,568
Newsweek,0.02635,0.00015,0.00212,0.00453,0.00836,0.00282,0.00261,8.562,45.27,46.17,578
One America News Network (OAN),0.01204,0.00012,0.00125,0.00199,0.00347,0.00150,0.00160,11.77,50.53,37.7,579
Reuters,0.01169,0.00008,0.00067,0.00265,0.00227,0.00142,0.00128,12.13,42.28,45.58,560
The Epoch Times,0.00920,0.00018,0.00136,0.00188,0.00280,0.00105,0.00138,11.03,54.37,34.6,575
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01889,0.00006,0.00108,0.00314,0.00778,0.00180,0.00100,6.209,45.15,48.64,576
The New York Times,0.01919,0.00013,0.00118,0.00367,0.00641,0.00192,0.00182,10.97,52.81,36.23,575
The Wall Street Journal,0.00635,0.00008,0.00070,0.00105,0.00229,0.00065,0.00058,13.33,60.09,26.58,576
The Washington Post,0.02153,0.00009,0.00087,0.00467,0.00745,0.00171,0.00237,15.26,39.12,45.62,577
The Washington Times,0.02286,0.00010,0.00124,0.00649,0.00698,0.00173,0.00199,9.915,38.18,51.91,574
Washington Examiner,0.02632,0.00010,0.00197,0.00429,0.01073,0.00244,0.00176,6.979,39.6,53.42,576
