name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01500,0.00012,0.00103,0.00197,0.00379,0.00212,0.00196,15.8,45.94,38.25,87
Fox News,0.03194,0.00013,0.00267,0.00365,0.01032,0.00247,0.00609,13.28,35.58,51.14,87
NBC News,0.02975,0.00015,0.00111,0.01416,0.00532,0.00197,0.00325,12.36,34.11,53.53,87
New York Post,0.06165,0.00035,0.01165,0.00410,0.01889,0.00340,0.01547,14.85,31.17,53.98,87
Newsmax,0.01812,0.00014,0.00117,0.00387,0.00451,0.00239,0.00171,4.013,46.12,49.87,86
Newsweek,0.01993,0.00013,0.00102,0.00307,0.00732,0.00236,0.00172,10.36,47.6,42.04,79
One America News Network (OAN),0.01418,0.00014,0.00096,0.00252,0.00422,0.00107,0.00188,14.18,47.72,38.1,87
Reuters,0.01461,0.00007,0.00173,0.00407,0.00250,0.00130,0.00097,8.849,39.88,51.27,87
The Epoch Times,0.00950,0.00016,0.00119,0.00189,0.00274,0.00088,0.00154,8.585,55.43,35.98,85
The Hill,0.02647,0.00007,0.00101,0.00258,0.01303,0.00244,0.00243,5.601,39.74,54.66,87
The New York Times,0.02044,0.00012,0.00098,0.00279,0.00778,0.00180,0.00218,11.39,50.39,38.22,80
The Wall Street Journal,0.00685,0.00007,0.00059,0.00080,0.00249,0.00070,0.00086,13.74,56.25,30.01,86
The Washington Post,0.02089,0.00014,0.00100,0.00476,0.00834,0.00115,0.00215,14.34,40.14,45.52,58
The Washington Times,0.02901,0.00016,0.00137,0.00597,0.01209,0.00305,0.00255,9.391,46.41,44.19,87
Washington Examiner,0.02260,0.00007,0.00111,0.00247,0.01038,0.00175,0.00149,7.551,40.66,51.79,86
