name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03560,0.00014,0.00092,0.02216,0.00517,0.00242,0.00273,14.15,37.71,48.14,70
BBC,0.02231,0.00017,0.00162,0.00377,0.00615,0.00377,0.00285,16.81,46.66,36.54,82
Fox News,0.02973,0.00012,0.00290,0.00507,0.00955,0.00160,0.00487,13.55,36.89,49.56,80
NBC News,0.03245,0.00016,0.00103,0.01584,0.00499,0.00220,0.00282,9.823,33.39,56.79,83
New York Post,0.06226,0.00034,0.00852,0.00549,0.01946,0.00435,0.01632,17.24,29.64,53.12,86
Newsmax,0.01715,0.00012,0.00106,0.00446,0.00353,0.00266,0.00114,4.31,48.37,47.32,78
Newsweek,0.02532,0.00013,0.00160,0.00342,0.00805,0.00253,0.00162,9.299,42.34,48.36,87
One America News Network (OAN),0.01401,0.00011,0.00089,0.00242,0.00324,0.00110,0.00416,14.94,49.23,35.82,86
Reuters,0.01475,0.00010,0.00080,0.00309,0.00375,0.00109,0.00279,14.12,42.57,43.31,84
The Epoch Times,0.01134,0.00021,0.00149,0.00261,0.00330,0.00154,0.00181,11.0,53.85,35.15,82
The Guardian (US),0.03382,0.00018,0.00208,0.00595,0.01044,0.00275,0.00769,13.1,35.63,51.27,86
The Hill,0.02355,0.00006,0.00130,0.00554,0.01098,0.00114,0.00085,6.428,39.0,54.57,83
The New York Times,0.01995,0.00018,0.00150,0.00401,0.00660,0.00216,0.00162,10.92,53.62,35.46,83
The Wall Street Journal,0.00798,0.00008,0.00068,0.00082,0.00334,0.00076,0.00064,13.88,57.88,28.24,83
The Washington Post,0.02168,0.00009,0.00112,0.00514,0.00719,0.00172,0.00216,15.06,40.26,44.68,85
The Washington Times,0.02334,0.00013,0.00109,0.00790,0.00694,0.00166,0.00185,9.741,43.34,46.92,81
Washington Examiner,0.02430,0.00008,0.00268,0.00418,0.00958,0.00150,0.00160,7.834,41.35,50.82,83
