name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02897,0.00012,0.00086,0.01365,0.00522,0.00258,0.00318,15.13,39.84,45.03,79
BBC,0.02199,0.00016,0.00189,0.00406,0.00648,0.00283,0.00263,16.73,45.5,37.78,82
Fox News,0.03019,0.00013,0.00295,0.00556,0.01023,0.00150,0.00473,13.26,37.0,49.74,76
NBC News,0.03400,0.00017,0.00102,0.01758,0.00522,0.00221,0.00281,8.563,34.49,56.95,82
New York Post,0.06436,0.00032,0.00799,0.00539,0.02032,0.00446,0.01694,17.18,30.87,51.95,85
Newsmax,0.01958,0.00014,0.00116,0.00538,0.00482,0.00272,0.00153,4.345,49.67,45.99,77
Newsweek,0.02594,0.00012,0.00146,0.00293,0.00827,0.00264,0.00173,7.804,42.12,50.08,87
One America News Network (OAN),0.01130,0.00009,0.00075,0.00213,0.00247,0.00111,0.00256,13.06,49.05,37.89,86
Reuters,0.01502,0.00010,0.00080,0.00329,0.00353,0.00095,0.00301,13.66,42.98,43.36,83
The Epoch Times,0.00943,0.00020,0.00143,0.00217,0.00283,0.00139,0.00144,11.18,53.09,35.73,83
The Guardian (US),0.03421,0.00019,0.00244,0.00566,0.01047,0.00273,0.00749,12.77,35.36,51.86,87
The Hill,0.02181,0.00006,0.00097,0.00488,0.00932,0.00122,0.00079,6.264,39.23,54.5,82
The New York Times,0.01933,0.00016,0.00133,0.00366,0.00636,0.00228,0.00152,9.959,53.04,37.0,83
The Wall Street Journal,0.00656,0.00007,0.00055,0.00080,0.00268,0.00065,0.00032,13.24,58.67,28.09,82
The Washington Post,0.02014,0.00009,0.00112,0.00458,0.00687,0.00158,0.00184,14.83,39.86,45.31,84
The Washington Times,0.02304,0.00013,0.00159,0.00838,0.00658,0.00116,0.00154,9.254,40.13,50.62,80
Washington Examiner,0.02492,0.00010,0.00210,0.00410,0.01057,0.00183,0.00139,7.37,39.89,52.74,83
