name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03560,0.00014,0.00092,0.02216,0.00517,0.00242,0.00273,14.15,37.71,48.14,70
BBC,0.02247,0.00017,0.00163,0.00379,0.00621,0.00381,0.00289,16.85,46.84,36.31,81
Fox News,0.02953,0.00012,0.00293,0.00508,0.00937,0.00153,0.00492,13.52,36.98,49.5,79
NBC News,0.03257,0.00016,0.00103,0.01591,0.00501,0.00222,0.00283,9.79,33.48,56.73,82
New York Post,0.06220,0.00032,0.00831,0.00554,0.01952,0.00437,0.01613,17.26,29.67,53.07,85
Newsmax,0.01731,0.00013,0.00106,0.00450,0.00356,0.00269,0.00113,4.21,48.32,47.47,77
Newsweek,0.02511,0.00013,0.00161,0.00336,0.00794,0.00244,0.00164,9.274,42.28,48.44,86
One America News Network (OAN),0.01363,0.00011,0.00088,0.00244,0.00324,0.00109,0.00390,15.02,49.32,35.66,85
Reuters,0.01489,0.00010,0.00081,0.00312,0.00378,0.00110,0.00283,14.18,42.76,43.07,83
The Epoch Times,0.01122,0.00020,0.00149,0.00257,0.00327,0.00144,0.00183,10.97,53.86,35.18,81
The Guardian (US),0.03402,0.00018,0.00210,0.00589,0.01054,0.00276,0.00778,13.06,35.57,51.36,85
The Hill,0.02368,0.00006,0.00131,0.00560,0.01100,0.00115,0.00086,6.319,39.1,54.58,82
The New York Times,0.02008,0.00018,0.00151,0.00406,0.00660,0.00219,0.00164,11.0,53.49,35.51,82
The Wall Street Journal,0.00787,0.00008,0.00069,0.00082,0.00322,0.00077,0.00064,13.8,58.0,28.19,82
The Washington Post,0.02168,0.00009,0.00113,0.00513,0.00715,0.00174,0.00219,14.93,40.37,44.7,84
The Washington Times,0.02340,0.00013,0.00109,0.00796,0.00700,0.00166,0.00178,9.677,43.28,47.04,80
Washington Examiner,0.02413,0.00008,0.00271,0.00421,0.00940,0.00149,0.00157,7.854,41.29,50.85,82
