name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02329,0.00010,0.00063,0.00662,0.00548,0.00252,0.00317,15.22,41.1,43.67,80
BBC,0.02056,0.00015,0.00183,0.00322,0.00635,0.00281,0.00207,16.45,44.48,39.07,82
Fox News,0.02923,0.00012,0.00205,0.00490,0.00988,0.00194,0.00490,13.23,37.71,49.05,76
NBC News,0.03601,0.00018,0.00106,0.01897,0.00564,0.00249,0.00305,8.183,35.87,55.95,83
New York Post,0.06167,0.00028,0.00809,0.00558,0.01871,0.00372,0.01613,16.97,31.24,51.79,86
Newsmax,0.02241,0.00015,0.00121,0.00574,0.00560,0.00329,0.00237,4.197,49.23,46.57,79
Newsweek,0.02705,0.00011,0.00141,0.00340,0.00883,0.00255,0.00193,7.755,42.06,50.19,87
One America News Network (OAN),0.01349,0.00011,0.00092,0.00239,0.00253,0.00190,0.00283,11.91,48.91,39.18,86
Reuters,0.01411,0.00010,0.00078,0.00350,0.00270,0.00116,0.00199,13.91,42.65,43.44,83
The Epoch Times,0.00985,0.00020,0.00138,0.00206,0.00288,0.00155,0.00141,10.96,52.92,36.13,83
The Guardian (US),0.03553,0.00020,0.00276,0.00603,0.01191,0.00253,0.00681,12.97,35.28,51.74,87
The Hill,0.02025,0.00006,0.00117,0.00557,0.00673,0.00114,0.00086,5.788,40.31,53.9,82
The New York Times,0.02054,0.00014,0.00119,0.00413,0.00714,0.00208,0.00157,10.3,51.55,38.15,83
The Wall Street Journal,0.00579,0.00007,0.00056,0.00081,0.00234,0.00066,0.00030,14.47,58.07,27.46,83
The Washington Post,0.02049,0.00009,0.00115,0.00450,0.00693,0.00177,0.00182,15.05,39.72,45.24,85
The Washington Times,0.02124,0.00011,0.00151,0.00786,0.00541,0.00101,0.00176,9.068,38.71,52.22,81
Washington Examiner,0.02521,0.00009,0.00124,0.00457,0.01087,0.00161,0.00176,6.888,39.19,53.92,83
