name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02241,0.00022,0.00236,0.00358,0.00857,0.00261,0.00142,14.23,42.64,43.14,39
Fox News,0.02614,0.00012,0.00157,0.00427,0.00797,0.00205,0.00317,17.5,36.53,45.97,90
NBC News,0.03552,0.00022,0.00105,0.01881,0.00685,0.00190,0.00348,15.95,33.87,50.19,91
New York Post,0.06346,0.00041,0.01033,0.00576,0.02207,0.00347,0.01310,17.04,29.61,53.35,90
Newsmax,0.02047,0.00018,0.00104,0.00722,0.00347,0.00349,0.00121,4.244,46.9,48.86,91
One America News Network (OAN),0.01536,0.00014,0.00119,0.00309,0.00306,0.00104,0.00370,11.64,49.41,38.95,88
Reuters,0.01134,0.00008,0.00048,0.00453,0.00114,0.00112,0.00011,8.441,39.96,51.6,54
The Epoch Times,0.01015,0.00012,0.00100,0.00250,0.00311,0.00069,0.00085,9.026,54.6,36.37,91
The Hill,0.02404,0.00009,0.00155,0.00285,0.01031,0.00298,0.00115,5.709,39.66,54.63,91
The New York Times,0.01885,0.00012,0.00095,0.00409,0.00545,0.00139,0.00195,10.52,53.62,35.86,22
The Wall Street Journal,0.00751,0.00007,0.00078,0.00151,0.00230,0.00079,0.00033,14.42,58.91,26.68,87
The Washington Times,0.02751,0.00011,0.00092,0.00665,0.00951,0.00265,0.00168,10.52,44.78,44.7,84
Washington Examiner,0.02338,0.00010,0.00166,0.00586,0.00808,0.00183,0.00130,7.247,39.38,53.37,90
