name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03290,0.00013,0.00088,0.01859,0.00468,0.00275,0.00313,14.61,38.25,47.14,78
BBC,0.02119,0.00016,0.00196,0.00388,0.00628,0.00281,0.00250,16.78,46.3,36.91,81
Fox News,0.02976,0.00013,0.00282,0.00555,0.00917,0.00160,0.00498,13.21,37.27,49.52,76
NBC News,0.03420,0.00017,0.00105,0.01765,0.00507,0.00210,0.00282,9.145,33.55,57.31,82
New York Post,0.06153,0.00029,0.00715,0.00550,0.01898,0.00457,0.01597,17.29,30.57,52.14,85
Newsmax,0.01775,0.00014,0.00115,0.00423,0.00427,0.00265,0.00125,4.19,49.13,46.68,77
Newsweek,0.02571,0.00012,0.00149,0.00317,0.00795,0.00252,0.00183,8.489,42.09,49.42,86
One America News Network (OAN),0.01077,0.00010,0.00077,0.00223,0.00213,0.00083,0.00269,13.98,49.0,37.02,85
Reuters,0.01454,0.00011,0.00082,0.00341,0.00325,0.00105,0.00291,14.5,42.59,42.91,83
The Epoch Times,0.01032,0.00020,0.00143,0.00229,0.00311,0.00151,0.00156,11.08,52.98,35.93,83
The Guardian (US),0.03303,0.00017,0.00198,0.00539,0.01026,0.00276,0.00710,13.08,35.52,51.41,85
The Hill,0.02307,0.00006,0.00149,0.00504,0.00981,0.00139,0.00093,6.467,38.9,54.63,82
The New York Times,0.01936,0.00017,0.00137,0.00378,0.00621,0.00227,0.00129,10.89,53.16,35.95,82
The Wall Street Journal,0.00726,0.00007,0.00063,0.00089,0.00318,0.00059,0.00048,13.76,57.67,28.56,82
The Washington Post,0.02010,0.00009,0.00108,0.00447,0.00671,0.00163,0.00196,15.1,39.77,45.14,84
The Washington Times,0.02376,0.00014,0.00163,0.00865,0.00683,0.00142,0.00162,9.168,41.2,49.64,80
Washington Examiner,0.02528,0.00008,0.00259,0.00463,0.01016,0.00182,0.00121,7.585,40.4,52.02,82
