name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02079,0.00019,0.00193,0.00314,0.00728,0.00262,0.00178,14.8,43.31,41.89,62
Fox News,0.02847,0.00012,0.00203,0.00426,0.00839,0.00236,0.00406,16.55,36.75,46.7,90
NBC News,0.03472,0.00020,0.00126,0.01785,0.00673,0.00175,0.00386,15.1,33.97,50.93,91
New York Post,0.06195,0.00037,0.00996,0.00501,0.02119,0.00357,0.01328,16.58,29.77,53.65,90
Newsmax,0.01798,0.00016,0.00093,0.00472,0.00346,0.00337,0.00101,4.289,47.21,48.5,91
Newsweek,0.02165,0.00013,0.00101,0.00204,0.01010,0.00193,0.00138,9.483,50.51,40.0,17
One America News Network (OAN),0.01397,0.00014,0.00122,0.00236,0.00278,0.00098,0.00369,11.98,49.98,38.04,88
Reuters,0.01398,0.00008,0.00182,0.00431,0.00170,0.00119,0.00093,7.781,40.49,51.73,77
The Epoch Times,0.00963,0.00012,0.00089,0.00232,0.00287,0.00079,0.00107,8.492,55.99,35.51,91
The Hill,0.02501,0.00008,0.00141,0.00288,0.01174,0.00237,0.00133,5.814,39.61,54.57,91
The New York Times,0.02167,0.00011,0.00088,0.00355,0.00756,0.00177,0.00190,11.37,51.07,37.56,39
The Wall Street Journal,0.00738,0.00006,0.00059,0.00115,0.00220,0.00086,0.00075,13.72,58.17,28.11,90
The Washington Times,0.02701,0.00010,0.00073,0.00582,0.00990,0.00257,0.00176,9.484,46.15,44.37,91
Washington Examiner,0.02537,0.00010,0.00185,0.00492,0.01074,0.00177,0.00126,7.331,38.22,54.45,90
