name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03953,0.00016,0.00099,0.02833,0.00572,0.00159,0.00266,14.06,36.34,49.6,48
BBC,0.01767,0.00014,0.00133,0.00332,0.00458,0.00252,0.00250,16.31,45.94,37.75,86
Fox News,0.03164,0.00013,0.00328,0.00475,0.01118,0.00173,0.00485,13.39,35.48,51.13,86
NBC News,0.02980,0.00014,0.00085,0.01469,0.00516,0.00148,0.00284,11.6,32.26,56.14,83
New York Post,0.06284,0.00038,0.00953,0.00510,0.01893,0.00422,0.01766,16.28,29.12,54.61,85
Newsmax,0.01652,0.00013,0.00099,0.00415,0.00390,0.00260,0.00140,4.423,48.58,47.0,81
Newsweek,0.02531,0.00015,0.00166,0.00464,0.00809,0.00294,0.00213,10.28,44.18,45.55,86
One America News Network (OAN),0.01549,0.00016,0.00106,0.00272,0.00395,0.00140,0.00431,14.78,48.87,36.35,88
Reuters,0.01429,0.00007,0.00047,0.00308,0.00406,0.00135,0.00145,13.82,41.29,44.9,85
The Epoch Times,0.01058,0.00021,0.00158,0.00242,0.00333,0.00121,0.00181,10.97,53.61,35.41,85
The Guardian (US),0.03308,0.00017,0.00181,0.00617,0.01000,0.00232,0.00813,12.65,35.71,51.64,61
The Hill,0.02333,0.00006,0.00131,0.00307,0.01239,0.00137,0.00100,6.456,39.3,54.24,87
The New York Times,0.01998,0.00017,0.00141,0.00380,0.00729,0.00210,0.00155,10.51,53.67,35.82,86
The Wall Street Journal,0.00808,0.00008,0.00074,0.00095,0.00300,0.00082,0.00084,13.13,58.04,28.83,86
The Washington Post,0.02104,0.00010,0.00085,0.00506,0.00749,0.00136,0.00185,14.31,40.41,45.28,86
The Washington Times,0.02505,0.00017,0.00106,0.00698,0.00878,0.00221,0.00269,10.4,45.34,44.27,84
Washington Examiner,0.02277,0.00009,0.00287,0.00327,0.00969,0.00131,0.00169,7.927,41.18,50.89,87
