name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05439,0.00020,0.00141,0.04412,0.00767,0.00199,0.00124,11.44,34.55,54.01,23
BBC,0.01764,0.00013,0.00119,0.00323,0.00446,0.00267,0.00234,16.21,45.8,37.99,88
Fox News,0.03148,0.00012,0.00304,0.00395,0.01147,0.00203,0.00462,13.04,35.06,51.9,88
NBC News,0.02960,0.00015,0.00089,0.01369,0.00569,0.00158,0.00331,11.48,32.78,55.74,89
New York Post,0.06478,0.00040,0.01104,0.00511,0.01870,0.00459,0.01717,15.06,29.65,55.28,87
Newsmax,0.01749,0.00013,0.00095,0.00405,0.00411,0.00259,0.00155,4.152,46.31,49.54,85
Newsweek,0.02201,0.00014,0.00130,0.00446,0.00704,0.00276,0.00184,11.22,45.51,43.27,86
One America News Network (OAN),0.01594,0.00016,0.00107,0.00247,0.00446,0.00144,0.00347,14.53,48.69,36.78,88
Reuters,0.01318,0.00006,0.00056,0.00329,0.00348,0.00133,0.00037,11.69,40.15,48.16,88
The Epoch Times,0.01027,0.00020,0.00153,0.00207,0.00327,0.00112,0.00181,9.862,54.9,35.24,85
The Guardian (US),0.03027,0.00018,0.00156,0.00610,0.00873,0.00221,0.00809,12.92,36.11,50.97,33
The Hill,0.02692,0.00006,0.00128,0.00318,0.01518,0.00179,0.00079,5.911,39.2,54.89,89
The New York Times,0.01945,0.00015,0.00134,0.00314,0.00723,0.00160,0.00188,10.68,52.58,36.73,87
The Wall Street Journal,0.00794,0.00007,0.00072,0.00092,0.00338,0.00069,0.00065,13.38,56.87,29.75,87
The Washington Post,0.02193,0.00011,0.00086,0.00501,0.00836,0.00129,0.00220,14.16,39.94,45.89,88
The Washington Times,0.02762,0.00017,0.00107,0.00694,0.01088,0.00237,0.00262,9.474,46.59,43.94,89
Washington Examiner,0.02376,0.00008,0.00229,0.00311,0.01036,0.00157,0.00153,7.353,41.41,51.23,87
