name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03695,0.00015,0.00092,0.02499,0.00532,0.00183,0.00246,14.09,36.68,49.22,60
BBC,0.01971,0.00015,0.00140,0.00344,0.00489,0.00356,0.00261,16.87,46.22,36.91,82
Fox News,0.02993,0.00012,0.00299,0.00478,0.01009,0.00157,0.00468,13.45,36.45,50.1,82
NBC News,0.03103,0.00014,0.00078,0.01538,0.00520,0.00214,0.00239,10.63,32.7,56.67,84
New York Post,0.06406,0.00035,0.00894,0.00598,0.01949,0.00444,0.01730,16.85,29.22,53.93,86
Newsmax,0.01745,0.00012,0.00104,0.00441,0.00350,0.00296,0.00112,4.522,48.36,47.11,77
Newsweek,0.02432,0.00015,0.00163,0.00464,0.00719,0.00274,0.00197,10.47,43.43,46.1,86
One America News Network (OAN),0.01555,0.00013,0.00095,0.00278,0.00386,0.00123,0.00445,14.45,49.39,36.17,87
Reuters,0.01428,0.00008,0.00054,0.00279,0.00411,0.00109,0.00225,14.04,42.55,43.42,83
The Epoch Times,0.01079,0.00021,0.00153,0.00246,0.00329,0.00141,0.00179,10.85,54.6,34.55,83
The Guardian (US),0.03424,0.00018,0.00211,0.00607,0.01019,0.00272,0.00813,12.87,35.04,52.09,76
The Hill,0.02317,0.00006,0.00114,0.00401,0.01227,0.00122,0.00072,6.531,39.76,53.71,84
The New York Times,0.02039,0.00018,0.00146,0.00408,0.00707,0.00225,0.00158,10.55,54.04,35.41,82
The Wall Street Journal,0.00788,0.00008,0.00068,0.00082,0.00312,0.00081,0.00068,13.18,57.83,28.99,83
The Washington Post,0.02108,0.00009,0.00094,0.00495,0.00721,0.00161,0.00193,14.63,40.4,44.97,84
The Washington Times,0.02427,0.00015,0.00113,0.00743,0.00772,0.00198,0.00221,10.01,44.23,45.76,81
Washington Examiner,0.02300,0.00008,0.00282,0.00320,0.00978,0.00131,0.00158,7.751,41.75,50.5,83
