name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05689,0.00018,0.00065,0.04170,0.00749,0.00341,0.00187,12.33,34.33,53.33,6
BBC,0.01542,0.00011,0.00109,0.00204,0.00386,0.00266,0.00187,16.32,46.45,37.23,87
Fox News,0.03065,0.00012,0.00239,0.00341,0.01057,0.00216,0.00555,13.27,35.28,51.45,86
NBC News,0.02919,0.00015,0.00089,0.01358,0.00550,0.00191,0.00326,11.93,33.79,54.27,87
New York Post,0.06409,0.00040,0.01238,0.00442,0.01898,0.00340,0.01739,15.05,30.2,54.75,86
Newsmax,0.01831,0.00014,0.00117,0.00402,0.00430,0.00264,0.00183,4.152,46.18,49.67,85
Newsweek,0.02131,0.00014,0.00122,0.00424,0.00705,0.00268,0.00180,10.69,46.86,42.46,85
One America News Network (OAN),0.01737,0.00017,0.00109,0.00268,0.00527,0.00145,0.00338,14.39,47.92,37.69,87
Reuters,0.01205,0.00006,0.00052,0.00338,0.00262,0.00125,0.00027,10.4,39.82,49.77,86
The Epoch Times,0.00961,0.00018,0.00142,0.00199,0.00286,0.00096,0.00158,9.576,54.63,35.79,83
The Guardian (US),0.03379,0.00018,0.00177,0.00845,0.00995,0.00140,0.00902,13.26,36.64,50.1,16
The Hill,0.02702,0.00006,0.00092,0.00293,0.01428,0.00201,0.00199,5.602,39.86,54.53,87
The New York Times,0.01950,0.00014,0.00119,0.00315,0.00732,0.00156,0.00208,10.95,51.58,37.48,86
The Wall Street Journal,0.00647,0.00007,0.00063,0.00079,0.00241,0.00075,0.00051,13.8,56.89,29.31,86
The Washington Post,0.02132,0.00013,0.00093,0.00505,0.00815,0.00127,0.00211,13.99,40.28,45.73,80
The Washington Times,0.02950,0.00016,0.00139,0.00603,0.01217,0.00244,0.00319,9.667,46.72,43.61,87
Washington Examiner,0.02180,0.00007,0.00127,0.00262,0.00955,0.00147,0.00184,7.568,41.02,51.41,85
