name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03819,0.00016,0.00096,0.02672,0.00556,0.00176,0.00245,14.25,36.4,49.35,53
BBC,0.01872,0.00015,0.00137,0.00320,0.00491,0.00319,0.00244,16.25,46.32,37.43,83
Fox News,0.03201,0.00013,0.00334,0.00502,0.01107,0.00175,0.00487,13.37,36.01,50.62,83
NBC News,0.03026,0.00014,0.00077,0.01469,0.00544,0.00197,0.00243,11.23,32.4,56.38,84
New York Post,0.06364,0.00035,0.00894,0.00560,0.01924,0.00436,0.01769,16.51,29.17,54.32,86
Newsmax,0.01664,0.00012,0.00105,0.00397,0.00402,0.00269,0.00108,4.678,48.37,46.96,77
Newsweek,0.02433,0.00015,0.00159,0.00461,0.00748,0.00286,0.00207,10.43,44.25,45.32,87
One America News Network (OAN),0.01523,0.00014,0.00098,0.00262,0.00384,0.00139,0.00432,15.14,48.26,36.6,87
Reuters,0.01387,0.00007,0.00049,0.00258,0.00403,0.00129,0.00168,14.14,41.48,44.38,83
The Epoch Times,0.01104,0.00021,0.00159,0.00248,0.00335,0.00126,0.00203,10.94,54.15,34.92,83
The Guardian (US),0.03360,0.00018,0.00182,0.00607,0.00994,0.00269,0.00805,12.75,35.32,51.92,68
The Hill,0.02295,0.00006,0.00115,0.00339,0.01206,0.00139,0.00085,6.745,39.32,53.93,84
The New York Times,0.02060,0.00018,0.00146,0.00383,0.00744,0.00210,0.00192,10.47,54.15,35.38,83
The Wall Street Journal,0.00765,0.00007,0.00067,0.00083,0.00290,0.00079,0.00070,13.2,58.14,28.66,84
The Washington Post,0.02089,0.00009,0.00093,0.00496,0.00731,0.00148,0.00173,14.7,40.35,44.95,85
The Washington Times,0.02448,0.00017,0.00105,0.00742,0.00780,0.00216,0.00254,10.14,44.78,45.08,82
Washington Examiner,0.02257,0.00008,0.00284,0.00311,0.00969,0.00131,0.00158,7.807,41.68,50.51,83
