name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02230,0.00021,0.00256,0.00367,0.00954,0.00180,0.00170,14.02,43.7,42.27,29
Fox News,0.02567,0.00011,0.00167,0.00403,0.00813,0.00204,0.00306,17.43,36.9,45.67,91
NBC News,0.03409,0.00021,0.00100,0.01778,0.00660,0.00165,0.00362,15.8,33.81,50.39,91
New York Post,0.06386,0.00042,0.01063,0.00569,0.02241,0.00367,0.01355,17.12,29.64,53.24,91
Newsmax,0.01987,0.00018,0.00103,0.00694,0.00352,0.00322,0.00112,4.725,46.98,48.3,91
One America News Network (OAN),0.01600,0.00014,0.00171,0.00279,0.00323,0.00094,0.00395,12.83,47.81,39.37,88
Reuters,0.00856,0.00007,0.00051,0.00196,0.00091,0.00105,0.00011,9.223,42.22,48.56,44
The Epoch Times,0.01003,0.00011,0.00098,0.00241,0.00294,0.00076,0.00086,9.283,54.18,36.54,91
The Hill,0.02293,0.00007,0.00113,0.00235,0.01042,0.00285,0.00069,6.077,39.84,54.09,91
The New York Times,0.01861,0.00012,0.00086,0.00402,0.00573,0.00150,0.00170,10.39,53.73,35.88,18
The Wall Street Journal,0.00686,0.00006,0.00078,0.00130,0.00213,0.00077,0.00025,14.97,58.36,26.67,82
The Washington Times,0.02792,0.00011,0.00089,0.00674,0.00977,0.00263,0.00189,10.7,43.93,45.37,73
Washington Examiner,0.01976,0.00010,0.00157,0.00456,0.00706,0.00155,0.00125,6.632,46.79,46.58,91
