name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04890,0.00019,0.00120,0.03923,0.00637,0.00175,0.00229,13.0,35.15,51.84,32
BBC,0.01756,0.00013,0.00123,0.00311,0.00441,0.00268,0.00254,16.02,46.33,37.65,88
Fox News,0.03203,0.00012,0.00300,0.00423,0.01180,0.00189,0.00489,13.36,35.0,51.63,88
NBC News,0.02939,0.00015,0.00087,0.01347,0.00591,0.00142,0.00340,11.49,32.37,56.14,88
New York Post,0.06109,0.00039,0.01017,0.00485,0.01813,0.00400,0.01683,15.6,28.94,55.46,87
Newsmax,0.01689,0.00013,0.00090,0.00424,0.00387,0.00252,0.00155,4.383,47.15,48.46,85
Newsweek,0.02268,0.00014,0.00130,0.00448,0.00762,0.00254,0.00183,10.49,45.73,43.78,86
One America News Network (OAN),0.01638,0.00016,0.00107,0.00286,0.00478,0.00143,0.00364,14.72,48.73,36.55,88
Reuters,0.01394,0.00007,0.00062,0.00295,0.00368,0.00139,0.00131,12.24,41.0,46.77,88
The Epoch Times,0.01025,0.00021,0.00158,0.00216,0.00330,0.00112,0.00175,10.08,54.56,35.35,87
The Guardian (US),0.03028,0.00017,0.00155,0.00603,0.00893,0.00232,0.00768,12.82,35.78,51.39,42
The Hill,0.02546,0.00006,0.00129,0.00313,0.01455,0.00155,0.00085,5.913,39.05,55.03,89
The New York Times,0.01914,0.00016,0.00140,0.00332,0.00673,0.00165,0.00193,10.61,53.04,36.36,87
The Wall Street Journal,0.00786,0.00007,0.00071,0.00096,0.00336,0.00060,0.00066,13.07,57.11,29.82,87
The Washington Post,0.02200,0.00011,0.00084,0.00515,0.00823,0.00127,0.00225,14.09,40.04,45.87,87
The Washington Times,0.02701,0.00017,0.00106,0.00695,0.01033,0.00233,0.00268,9.84,46.18,43.98,88
Washington Examiner,0.02226,0.00008,0.00254,0.00279,0.00957,0.00134,0.00160,7.654,41.24,51.11,87
