name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01839,0.00017,0.00168,0.00283,0.00623,0.00229,0.00151,14.9,44.45,40.66,80
Fox News,0.02862,0.00012,0.00221,0.00369,0.00779,0.00239,0.00523,15.25,37.16,47.58,88
NBC News,0.03193,0.00016,0.00108,0.01547,0.00580,0.00205,0.00327,14.61,35.03,50.35,89
New York Post,0.06380,0.00040,0.01185,0.00479,0.02063,0.00360,0.01509,16.09,30.97,52.95,88
Newsmax,0.01727,0.00016,0.00112,0.00448,0.00337,0.00340,0.00096,4.455,47.12,48.42,89
Newsweek,0.01749,0.00012,0.00094,0.00159,0.00703,0.00220,0.00097,9.524,49.37,41.1,35
One America News Network (OAN),0.01374,0.00013,0.00094,0.00265,0.00281,0.00084,0.00346,12.86,49.62,37.52,89
Reuters,0.01305,0.00009,0.00156,0.00485,0.00162,0.00112,0.00084,7.446,39.91,52.65,88
The Epoch Times,0.00967,0.00012,0.00092,0.00227,0.00271,0.00076,0.00118,8.434,55.78,35.78,89
The Hill,0.02519,0.00009,0.00113,0.00287,0.01155,0.00236,0.00249,6.054,38.39,55.55,89
The New York Times,0.02184,0.00011,0.00083,0.00371,0.00813,0.00198,0.00182,11.87,49.72,38.41,53
The Wall Street Journal,0.00693,0.00006,0.00056,0.00104,0.00212,0.00071,0.00076,14.42,57.71,27.86,89
The Washington Post,0.01618,0.00016,0.00135,0.00297,0.00626,0.00054,0.00221,14.88,42.25,42.87,13
The Washington Times,0.02856,0.00010,0.00102,0.00556,0.01149,0.00271,0.00204,8.899,46.5,44.6,89
Washington Examiner,0.02399,0.00008,0.00126,0.00435,0.01063,0.00142,0.00134,7.565,39.33,53.11,88
