name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01532,0.00012,0.00104,0.00197,0.00382,0.00224,0.00197,15.78,45.82,38.4,87
Fox News,0.03175,0.00013,0.00267,0.00369,0.01014,0.00245,0.00609,13.33,35.57,51.1,87
NBC News,0.02991,0.00015,0.00112,0.01424,0.00516,0.00210,0.00325,12.32,34.14,53.54,87
New York Post,0.06174,0.00036,0.01190,0.00389,0.01883,0.00338,0.01567,14.94,31.2,53.86,87
Newsmax,0.01805,0.00014,0.00118,0.00386,0.00451,0.00239,0.00170,3.966,46.42,49.61,86
Newsweek,0.02000,0.00013,0.00102,0.00301,0.00738,0.00238,0.00174,10.36,47.79,41.85,78
One America News Network (OAN),0.01393,0.00013,0.00095,0.00252,0.00420,0.00106,0.00173,14.29,47.75,37.96,87
Reuters,0.01416,0.00007,0.00173,0.00410,0.00205,0.00130,0.00097,8.849,39.65,51.5,87
The Epoch Times,0.00945,0.00015,0.00119,0.00183,0.00273,0.00088,0.00153,8.52,55.36,36.12,85
The Hill,0.02660,0.00007,0.00101,0.00258,0.01322,0.00239,0.00243,5.614,39.46,54.93,87
The New York Times,0.02039,0.00012,0.00097,0.00266,0.00780,0.00180,0.00218,11.43,50.35,38.22,80
The Wall Street Journal,0.00683,0.00007,0.00059,0.00082,0.00250,0.00064,0.00086,13.81,56.14,30.05,86
The Washington Post,0.02108,0.00014,0.00102,0.00484,0.00845,0.00116,0.00212,14.37,40.21,45.42,57
The Washington Times,0.02934,0.00016,0.00144,0.00599,0.01231,0.00303,0.00255,9.338,46.43,44.23,87
Washington Examiner,0.02250,0.00007,0.00111,0.00247,0.01037,0.00172,0.00148,7.659,40.38,51.96,86
