name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04153,0.00016,0.00101,0.03058,0.00589,0.00161,0.00273,14.0,35.93,50.07,43
BBC,0.01696,0.00014,0.00118,0.00318,0.00431,0.00263,0.00229,15.95,45.73,38.32,88
Fox News,0.03202,0.00013,0.00320,0.00483,0.01132,0.00187,0.00494,13.41,34.98,51.61,88
NBC News,0.02992,0.00014,0.00085,0.01447,0.00545,0.00147,0.00293,11.56,32.46,55.99,87
New York Post,0.06414,0.00040,0.01020,0.00558,0.01884,0.00417,0.01839,16.16,29.04,54.8,86
Newsmax,0.01681,0.00012,0.00096,0.00427,0.00408,0.00252,0.00128,4.581,47.85,47.57,83
Newsweek,0.02403,0.00015,0.00162,0.00415,0.00749,0.00292,0.00235,10.24,44.86,44.9,86
One America News Network (OAN),0.01570,0.00016,0.00106,0.00288,0.00390,0.00149,0.00384,15.18,48.5,36.32,88
Reuters,0.01388,0.00007,0.00065,0.00285,0.00405,0.00133,0.00124,13.53,40.69,45.78,87
The Epoch Times,0.01032,0.00020,0.00157,0.00219,0.00324,0.00123,0.00173,10.65,53.75,35.6,86
The Guardian (US),0.03236,0.00018,0.00170,0.00620,0.00981,0.00234,0.00812,12.58,35.9,51.51,54
The Hill,0.02397,0.00006,0.00135,0.00322,0.01324,0.00141,0.00074,6.219,39.05,54.73,88
The New York Times,0.01869,0.00016,0.00140,0.00364,0.00662,0.00154,0.00159,10.45,53.66,35.88,87
The Wall Street Journal,0.00791,0.00007,0.00074,0.00096,0.00307,0.00070,0.00076,13.06,57.78,29.16,87
The Washington Post,0.02166,0.00010,0.00082,0.00522,0.00793,0.00140,0.00198,14.18,40.15,45.66,86
The Washington Times,0.02665,0.00017,0.00105,0.00690,0.01022,0.00229,0.00266,10.33,45.52,44.15,85
Washington Examiner,0.02329,0.00009,0.00276,0.00330,0.01008,0.00134,0.00167,7.93,40.78,51.29,88
