name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02526,0.00011,0.00064,0.00929,0.00537,0.00252,0.00334,15.7,40.07,44.23,80
BBC,0.02081,0.00015,0.00181,0.00319,0.00631,0.00299,0.00215,16.95,45.0,38.05,82
Fox News,0.02960,0.00012,0.00237,0.00546,0.00953,0.00166,0.00516,13.39,37.42,49.19,76
NBC News,0.03595,0.00017,0.00105,0.01863,0.00578,0.00242,0.00310,8.472,34.73,56.8,82
New York Post,0.06093,0.00028,0.00841,0.00508,0.01911,0.00359,0.01577,17.37,30.59,52.04,86
Newsmax,0.02199,0.00015,0.00118,0.00581,0.00557,0.00332,0.00204,4.367,49.42,46.21,79
Newsweek,0.02634,0.00012,0.00141,0.00316,0.00862,0.00252,0.00183,7.577,42.08,50.35,87
One America News Network (OAN),0.01254,0.00010,0.00078,0.00207,0.00271,0.00172,0.00283,12.29,49.55,38.16,86
Reuters,0.01567,0.00010,0.00081,0.00348,0.00323,0.00113,0.00301,13.85,43.26,42.89,83
The Epoch Times,0.00920,0.00020,0.00139,0.00210,0.00266,0.00144,0.00122,11.19,53.12,35.68,83
The Guardian (US),0.03508,0.00019,0.00268,0.00602,0.01132,0.00270,0.00701,13.01,35.23,51.76,87
The Hill,0.02104,0.00006,0.00094,0.00569,0.00760,0.00116,0.00093,5.881,40.28,53.84,82
The New York Times,0.01958,0.00016,0.00132,0.00409,0.00643,0.00201,0.00163,9.915,53.04,37.05,83
The Wall Street Journal,0.00601,0.00007,0.00055,0.00082,0.00244,0.00068,0.00030,13.8,58.73,27.48,83
The Washington Post,0.02009,0.00009,0.00109,0.00455,0.00667,0.00180,0.00186,14.85,39.73,45.42,84
The Washington Times,0.02138,0.00011,0.00154,0.00758,0.00555,0.00118,0.00137,9.489,39.41,51.1,80
Washington Examiner,0.02492,0.00010,0.00164,0.00412,0.01067,0.00182,0.00177,7.337,39.11,53.56,83
