name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01632,0.00013,0.00110,0.00225,0.00400,0.00254,0.00180,15.81,44.86,39.34,86
Fox News,0.03113,0.00012,0.00254,0.00356,0.00960,0.00243,0.00606,13.56,35.57,50.88,86
NBC News,0.03047,0.00016,0.00112,0.01492,0.00506,0.00218,0.00321,12.46,34.66,52.88,87
New York Post,0.06183,0.00034,0.01155,0.00430,0.01884,0.00336,0.01517,15.24,30.95,53.82,86
Newsmax,0.01812,0.00014,0.00115,0.00415,0.00409,0.00268,0.00162,3.785,46.63,49.58,86
Newsweek,0.01960,0.00012,0.00101,0.00266,0.00729,0.00238,0.00183,10.47,48.04,41.49,72
One America News Network (OAN),0.01343,0.00013,0.00096,0.00260,0.00403,0.00093,0.00171,13.98,48.65,37.36,87
Reuters,0.01547,0.00008,0.00176,0.00542,0.00219,0.00125,0.00098,8.226,38.5,53.28,86
The Epoch Times,0.00964,0.00015,0.00115,0.00186,0.00291,0.00091,0.00132,8.219,55.31,36.47,85
The Hill,0.02718,0.00007,0.00103,0.00319,0.01294,0.00257,0.00240,5.49,39.28,55.23,87
The New York Times,0.02106,0.00012,0.00098,0.00282,0.00804,0.00185,0.00209,11.65,50.11,38.24,76
The Wall Street Journal,0.00736,0.00007,0.00063,0.00101,0.00254,0.00068,0.00097,13.82,56.58,29.6,86
The Washington Post,0.02137,0.00015,0.00100,0.00515,0.00844,0.00123,0.00235,14.35,40.65,45.0,51
The Washington Times,0.02921,0.00010,0.00102,0.00619,0.01228,0.00267,0.00204,9.267,47.1,43.64,87
Washington Examiner,0.02319,0.00008,0.00111,0.00311,0.01022,0.00182,0.00142,7.439,39.99,52.57,85
