name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03183,0.00013,0.00087,0.01761,0.00456,0.00274,0.00306,14.66,38.71,46.63,78
BBC,0.02191,0.00016,0.00194,0.00428,0.00639,0.00285,0.00260,16.46,46.16,37.38,81
Fox News,0.02976,0.00013,0.00275,0.00549,0.00946,0.00158,0.00489,13.19,37.19,49.63,76
NBC News,0.03410,0.00017,0.00105,0.01759,0.00508,0.00213,0.00283,9.0,33.44,57.56,82
New York Post,0.06303,0.00029,0.00758,0.00548,0.01942,0.00460,0.01621,17.28,30.63,52.08,85
Newsmax,0.01812,0.00014,0.00117,0.00450,0.00426,0.00271,0.00125,4.216,49.18,46.6,77
Newsweek,0.02574,0.00012,0.00149,0.00317,0.00790,0.00248,0.00184,8.431,41.94,49.62,86
One America News Network (OAN),0.01165,0.00010,0.00078,0.00227,0.00246,0.00111,0.00269,14.12,48.88,37.01,85
Reuters,0.01478,0.00011,0.00082,0.00348,0.00332,0.00106,0.00291,14.52,42.51,42.97,83
The Epoch Times,0.01031,0.00020,0.00143,0.00230,0.00308,0.00151,0.00159,11.26,52.79,35.94,83
The Guardian (US),0.03317,0.00017,0.00207,0.00547,0.01048,0.00277,0.00690,12.98,35.38,51.64,85
The Hill,0.02250,0.00006,0.00149,0.00501,0.00962,0.00122,0.00093,6.387,38.98,54.63,82
The New York Times,0.01941,0.00017,0.00128,0.00371,0.00617,0.00232,0.00153,10.64,53.36,36.0,82
The Wall Street Journal,0.00723,0.00007,0.00064,0.00090,0.00312,0.00060,0.00048,13.75,57.82,28.43,82
The Washington Post,0.02031,0.00009,0.00106,0.00449,0.00692,0.00164,0.00187,15.2,39.69,45.11,84
The Washington Times,0.02318,0.00014,0.00163,0.00861,0.00646,0.00142,0.00159,9.263,40.78,49.96,80
Washington Examiner,0.02550,0.00008,0.00242,0.00446,0.01062,0.00185,0.00117,7.547,40.38,52.07,83
