name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03753,0.00015,0.00093,0.02567,0.00540,0.00183,0.00246,13.99,36.85,49.16,58
BBC,0.01939,0.00015,0.00139,0.00342,0.00486,0.00352,0.00255,16.68,46.49,36.82,82
Fox News,0.03004,0.00012,0.00299,0.00481,0.01018,0.00157,0.00471,13.42,36.31,50.26,83
NBC News,0.03073,0.00014,0.00079,0.01513,0.00518,0.00213,0.00240,10.75,32.51,56.75,84
New York Post,0.06231,0.00034,0.00858,0.00592,0.01864,0.00436,0.01696,16.78,29.26,53.96,86
Newsmax,0.01726,0.00012,0.00104,0.00431,0.00377,0.00289,0.00108,4.548,48.57,46.88,77
Newsweek,0.02413,0.00015,0.00162,0.00475,0.00714,0.00277,0.00198,10.58,43.76,45.66,86
One America News Network (OAN),0.01552,0.00013,0.00096,0.00279,0.00386,0.00134,0.00438,14.45,49.19,36.36,87
Reuters,0.01343,0.00007,0.00049,0.00249,0.00407,0.00109,0.00177,14.21,42.45,43.34,83
The Epoch Times,0.01062,0.00021,0.00153,0.00234,0.00331,0.00137,0.00183,10.79,54.72,34.49,83
The Guardian (US),0.03431,0.00018,0.00199,0.00593,0.01036,0.00277,0.00819,12.85,35.14,52.01,74
The Hill,0.02279,0.00006,0.00114,0.00361,0.01227,0.00121,0.00071,6.675,39.74,53.59,84
The New York Times,0.02022,0.00018,0.00146,0.00401,0.00703,0.00220,0.00158,10.54,53.95,35.51,83
The Wall Street Journal,0.00772,0.00008,0.00067,0.00084,0.00297,0.00079,0.00068,13.28,57.81,28.91,83
The Washington Post,0.02104,0.00009,0.00094,0.00487,0.00727,0.00157,0.00193,14.57,40.35,45.08,84
The Washington Times,0.02393,0.00017,0.00104,0.00725,0.00774,0.00211,0.00233,9.968,44.3,45.73,81
Washington Examiner,0.02257,0.00008,0.00282,0.00310,0.00971,0.00123,0.00158,7.825,41.7,50.47,83
