name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03492,0.00014,0.00091,0.02124,0.00497,0.00278,0.00261,14.35,37.78,47.87,74
BBC,0.02174,0.00016,0.00155,0.00369,0.00628,0.00363,0.00255,17.05,46.8,36.15,81
Fox News,0.02993,0.00013,0.00299,0.00519,0.00939,0.00154,0.00505,13.51,36.74,49.75,75
NBC News,0.03226,0.00016,0.00103,0.01592,0.00469,0.00221,0.00282,9.633,33.49,56.88,82
New York Post,0.06169,0.00032,0.00811,0.00545,0.01922,0.00457,0.01617,17.16,29.89,52.95,85
Newsmax,0.01728,0.00013,0.00108,0.00440,0.00351,0.00292,0.00110,4.081,48.34,47.58,77
Newsweek,0.02505,0.00013,0.00159,0.00320,0.00791,0.00246,0.00176,9.212,42.15,48.64,86
One America News Network (OAN),0.01169,0.00010,0.00081,0.00224,0.00313,0.00107,0.00268,14.34,49.17,36.48,85
Reuters,0.01483,0.00010,0.00081,0.00317,0.00355,0.00119,0.00283,14.12,43.31,42.58,83
The Epoch Times,0.01095,0.00021,0.00151,0.00242,0.00320,0.00144,0.00184,10.88,53.69,35.43,81
The Guardian (US),0.03362,0.00018,0.00207,0.00553,0.01043,0.00271,0.00766,13.28,35.61,51.11,85
The Hill,0.02397,0.00006,0.00132,0.00549,0.01112,0.00122,0.00086,6.271,39.08,54.65,82
The New York Times,0.02025,0.00018,0.00148,0.00422,0.00646,0.00239,0.00134,10.88,53.62,35.51,82
The Wall Street Journal,0.00759,0.00007,0.00066,0.00078,0.00329,0.00068,0.00050,13.88,57.97,28.15,82
The Washington Post,0.02093,0.00009,0.00111,0.00470,0.00692,0.00164,0.00219,15.16,40.15,44.69,84
The Washington Times,0.02338,0.00013,0.00108,0.00847,0.00688,0.00158,0.00165,9.432,42.29,48.28,80
Washington Examiner,0.02441,0.00008,0.00271,0.00436,0.00949,0.00151,0.00150,7.831,41.01,51.16,82
