name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03328,0.00014,0.00088,0.01935,0.00473,0.00274,0.00292,14.54,38.25,47.21,78
BBC,0.02109,0.00016,0.00198,0.00389,0.00618,0.00284,0.00251,17.19,46.39,36.42,81
Fox News,0.02979,0.00013,0.00282,0.00547,0.00922,0.00160,0.00492,13.37,37.3,49.33,76
NBC News,0.03341,0.00017,0.00104,0.01701,0.00501,0.00210,0.00271,9.177,33.61,57.22,82
New York Post,0.06075,0.00031,0.00761,0.00532,0.01897,0.00442,0.01575,17.31,30.43,52.26,85
Newsmax,0.01722,0.00014,0.00114,0.00417,0.00401,0.00263,0.00119,4.138,48.97,46.9,77
Newsweek,0.02581,0.00012,0.00152,0.00317,0.00813,0.00245,0.00182,8.625,42.12,49.26,86
One America News Network (OAN),0.01062,0.00009,0.00078,0.00214,0.00213,0.00087,0.00265,14.21,48.85,36.94,85
Reuters,0.01511,0.00011,0.00082,0.00354,0.00325,0.00126,0.00287,14.28,42.58,43.14,83
The Epoch Times,0.01045,0.00021,0.00144,0.00231,0.00313,0.00154,0.00160,11.08,53.13,35.79,81
The Guardian (US),0.03305,0.00017,0.00198,0.00539,0.01024,0.00271,0.00728,13.08,35.56,51.36,85
The Hill,0.02331,0.00006,0.00132,0.00501,0.01045,0.00131,0.00093,6.264,38.84,54.9,82
The New York Times,0.01928,0.00017,0.00139,0.00386,0.00620,0.00228,0.00128,10.86,53.62,35.52,82
The Wall Street Journal,0.00736,0.00007,0.00064,0.00089,0.00323,0.00060,0.00048,13.92,57.82,28.27,82
The Washington Post,0.01998,0.00009,0.00109,0.00441,0.00665,0.00162,0.00197,15.04,40.02,44.94,84
The Washington Times,0.02362,0.00013,0.00133,0.00860,0.00690,0.00147,0.00161,9.23,41.27,49.5,80
Washington Examiner,0.02478,0.00008,0.00258,0.00450,0.01007,0.00162,0.00121,7.653,40.5,51.84,82
