name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02072,0.00019,0.00191,0.00314,0.00719,0.00259,0.00181,14.78,43.38,41.84,63
Fox News,0.02846,0.00012,0.00211,0.00419,0.00835,0.00235,0.00410,16.45,36.74,46.81,90
NBC News,0.03477,0.00019,0.00126,0.01792,0.00676,0.00182,0.00380,14.99,34.03,50.97,91
New York Post,0.06196,0.00037,0.01017,0.00495,0.02121,0.00356,0.01322,16.5,29.81,53.69,90
Newsmax,0.01777,0.00015,0.00092,0.00469,0.00344,0.00334,0.00100,4.289,47.26,48.45,91
Newsweek,0.02103,0.00013,0.00102,0.00201,0.00966,0.00187,0.00133,9.303,49.79,40.91,18
One America News Network (OAN),0.01399,0.00014,0.00122,0.00241,0.00278,0.00096,0.00368,12.03,49.78,38.19,88
Reuters,0.01382,0.00008,0.00180,0.00426,0.00168,0.00117,0.00092,7.682,40.74,51.58,78
The Epoch Times,0.00960,0.00012,0.00089,0.00230,0.00287,0.00080,0.00107,8.469,56.0,35.53,91
The Hill,0.02526,0.00008,0.00141,0.00288,0.01180,0.00241,0.00150,5.928,39.6,54.47,91
The New York Times,0.02180,0.00011,0.00087,0.00350,0.00743,0.00186,0.00186,11.4,51.11,37.48,40
The Wall Street Journal,0.00736,0.00006,0.00059,0.00115,0.00219,0.00085,0.00074,13.65,58.36,27.99,90
The Washington Times,0.02692,0.00010,0.00073,0.00577,0.01001,0.00255,0.00166,9.478,46.02,44.5,91
Washington Examiner,0.02544,0.00010,0.00186,0.00492,0.01074,0.00178,0.00134,7.31,38.2,54.49,90
