name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01438,0.00012,0.00102,0.00205,0.00366,0.00190,0.00202,15.94,45.97,38.09,87
Fox News,0.03142,0.00012,0.00258,0.00365,0.01032,0.00237,0.00566,13.19,35.32,51.49,87
NBC News,0.02973,0.00015,0.00113,0.01413,0.00545,0.00182,0.00336,12.27,34.15,53.57,87
New York Post,0.06158,0.00034,0.01161,0.00414,0.01855,0.00345,0.01573,14.66,31.18,54.16,86
Newsmax,0.01764,0.00014,0.00116,0.00395,0.00413,0.00249,0.00172,4.222,46.74,49.03,86
Newsweek,0.02053,0.00014,0.00108,0.00374,0.00725,0.00236,0.00184,10.43,47.65,41.91,85
One America News Network (OAN),0.01394,0.00015,0.00099,0.00239,0.00424,0.00107,0.00199,13.85,47.58,38.56,87
Reuters,0.01362,0.00007,0.00173,0.00367,0.00234,0.00125,0.00097,10.11,40.92,48.97,87
The Epoch Times,0.00922,0.00016,0.00127,0.00178,0.00277,0.00087,0.00141,8.748,55.33,35.92,85
The Hill,0.02614,0.00006,0.00094,0.00254,0.01344,0.00212,0.00211,5.553,39.87,54.57,87
The New York Times,0.02026,0.00012,0.00099,0.00277,0.00788,0.00178,0.00203,11.22,50.53,38.25,84
The Wall Street Journal,0.00689,0.00007,0.00059,0.00079,0.00254,0.00064,0.00091,13.62,56.44,29.93,86
The Washington Post,0.02072,0.00014,0.00095,0.00485,0.00815,0.00113,0.00205,14.11,40.22,45.68,64
The Washington Times,0.02921,0.00016,0.00137,0.00592,0.01214,0.00281,0.00309,9.446,46.64,43.92,87
Washington Examiner,0.02167,0.00007,0.00115,0.00232,0.00997,0.00164,0.00148,7.709,41.01,51.28,86
