name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02256,0.00010,0.00078,0.00600,0.00496,0.00299,0.00308,14.28,41.86,43.86,85
BBC,0.02183,0.00014,0.00173,0.00440,0.00671,0.00287,0.00212,16.67,43.38,39.95,86
Fox News,0.02871,0.00011,0.00194,0.00431,0.01039,0.00211,0.00400,13.08,37.8,49.12,80
NBC News,0.03458,0.00018,0.00101,0.01710,0.00515,0.00215,0.00380,8.437,35.96,55.6,89
New York Post,0.05985,0.00029,0.00781,0.00515,0.01976,0.00423,0.01484,17.24,30.17,52.59,88
Newsmax,0.02121,0.00014,0.00096,0.00542,0.00550,0.00316,0.00219,4.135,47.98,47.89,85
Newsweek,0.02656,0.00010,0.00130,0.00341,0.00940,0.00249,0.00122,7.214,42.89,49.89,88
One America News Network (OAN),0.01352,0.00011,0.00081,0.00221,0.00293,0.00274,0.00166,12.42,49.76,37.82,88
Reuters,0.01257,0.00009,0.00074,0.00302,0.00224,0.00126,0.00184,12.85,43.43,43.72,89
The Epoch Times,0.00894,0.00019,0.00135,0.00169,0.00261,0.00136,0.00139,10.73,52.66,36.61,87
The Guardian (US),0.03447,0.00020,0.00282,0.00621,0.01148,0.00246,0.00653,13.19,34.72,52.09,88
The Hill,0.02001,0.00006,0.00147,0.00523,0.00726,0.00117,0.00058,5.826,40.52,53.65,87
The New York Times,0.02083,0.00013,0.00112,0.00464,0.00643,0.00193,0.00214,10.74,51.29,37.97,86
The Wall Street Journal,0.00543,0.00007,0.00056,0.00096,0.00229,0.00053,0.00031,14.62,58.15,27.23,86
The Washington Post,0.02193,0.00009,0.00112,0.00462,0.00757,0.00154,0.00276,14.8,39.27,45.94,87
The Washington Times,0.02265,0.00011,0.00150,0.00786,0.00547,0.00140,0.00211,8.579,38.93,52.5,87
Washington Examiner,0.02551,0.00009,0.00090,0.00477,0.01092,0.00173,0.00174,6.246,40.0,53.75,88
