name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01686,0.00014,0.00120,0.00209,0.00474,0.00256,0.00161,15.7,44.96,39.33,86
Fox News,0.02977,0.00011,0.00218,0.00343,0.00898,0.00243,0.00570,13.64,35.92,50.44,86
NBC News,0.03079,0.00015,0.00113,0.01507,0.00564,0.00213,0.00275,12.13,35.02,52.85,87
New York Post,0.06239,0.00033,0.01208,0.00463,0.01876,0.00366,0.01463,15.54,30.92,53.54,86
Newsmax,0.01783,0.00014,0.00112,0.00396,0.00397,0.00284,0.00144,3.762,46.69,49.55,87
Newsweek,0.01807,0.00012,0.00100,0.00240,0.00646,0.00224,0.00156,10.39,47.83,41.78,66
One America News Network (OAN),0.01341,0.00012,0.00092,0.00256,0.00391,0.00093,0.00161,13.29,48.94,37.77,87
Reuters,0.01452,0.00008,0.00177,0.00548,0.00207,0.00098,0.00098,8.226,38.5,53.28,86
The Epoch Times,0.00922,0.00014,0.00106,0.00178,0.00286,0.00088,0.00119,8.079,55.86,36.06,85
The Hill,0.02732,0.00009,0.00144,0.00321,0.01286,0.00254,0.00279,5.237,39.6,55.16,87
The New York Times,0.02069,0.00011,0.00096,0.00281,0.00777,0.00188,0.00194,11.93,49.55,38.51,70
The Wall Street Journal,0.00755,0.00007,0.00060,0.00108,0.00272,0.00067,0.00094,14.18,56.41,29.41,86
The Washington Post,0.02115,0.00015,0.00104,0.00443,0.00823,0.00128,0.00265,14.21,40.72,45.07,44
The Washington Times,0.02707,0.00010,0.00101,0.00575,0.01059,0.00258,0.00184,9.177,46.93,43.89,87
Washington Examiner,0.02430,0.00008,0.00108,0.00412,0.01076,0.00174,0.00143,7.181,39.7,53.12,85
