name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02673,0.00011,0.00064,0.01077,0.00557,0.00252,0.00335,15.52,40.03,44.45,80
BBC,0.02125,0.00015,0.00182,0.00339,0.00633,0.00294,0.00260,16.82,45.28,37.9,82
Fox News,0.02952,0.00012,0.00264,0.00545,0.00947,0.00164,0.00492,13.15,37.55,49.31,76
NBC News,0.03513,0.00017,0.00104,0.01844,0.00562,0.00238,0.00303,8.555,34.69,56.76,82
New York Post,0.06158,0.00032,0.00860,0.00538,0.01974,0.00372,0.01569,17.02,30.92,52.06,86
Newsmax,0.02165,0.00014,0.00118,0.00588,0.00554,0.00302,0.00206,4.419,49.2,46.38,78
Newsweek,0.02668,0.00012,0.00146,0.00324,0.00864,0.00267,0.00185,7.629,42.17,50.2,87
One America News Network (OAN),0.01246,0.00010,0.00076,0.00205,0.00254,0.00172,0.00292,12.49,49.13,38.38,86
Reuters,0.01608,0.00010,0.00082,0.00344,0.00364,0.00113,0.00301,13.63,43.05,43.32,83
The Epoch Times,0.00920,0.00020,0.00139,0.00213,0.00264,0.00143,0.00125,11.13,53.4,35.47,83
The Guardian (US),0.03489,0.00020,0.00270,0.00598,0.01122,0.00265,0.00724,12.93,35.33,51.73,87
The Hill,0.02110,0.00006,0.00094,0.00536,0.00809,0.00112,0.00092,6.154,40.07,53.77,82
The New York Times,0.01925,0.00016,0.00133,0.00381,0.00618,0.00200,0.00178,9.99,53.05,36.96,83
The Wall Street Journal,0.00600,0.00007,0.00055,0.00078,0.00240,0.00067,0.00031,13.66,58.64,27.7,83
The Washington Post,0.02001,0.00009,0.00109,0.00462,0.00676,0.00171,0.00186,14.83,39.88,45.29,84
The Washington Times,0.02096,0.00011,0.00153,0.00746,0.00548,0.00113,0.00137,9.634,39.52,50.85,80
Washington Examiner,0.02466,0.00010,0.00164,0.00399,0.01051,0.00181,0.00184,7.231,39.82,52.95,83
