name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02866,0.00012,0.00086,0.01318,0.00531,0.00258,0.00317,15.32,39.75,44.93,79
BBC,0.02191,0.00016,0.00188,0.00394,0.00644,0.00292,0.00263,16.79,45.51,37.7,82
Fox News,0.02998,0.00012,0.00288,0.00548,0.01017,0.00152,0.00478,13.25,37.08,49.67,76
NBC News,0.03410,0.00017,0.00102,0.01779,0.00529,0.00221,0.00282,8.605,34.64,56.76,82
New York Post,0.06413,0.00032,0.00799,0.00539,0.02041,0.00417,0.01694,17.3,30.94,51.76,85
Newsmax,0.02007,0.00014,0.00117,0.00583,0.00503,0.00272,0.00153,4.449,49.47,46.08,77
Newsweek,0.02594,0.00012,0.00146,0.00293,0.00826,0.00258,0.00178,7.761,42.09,50.15,87
One America News Network (OAN),0.01179,0.00009,0.00076,0.00202,0.00247,0.00139,0.00286,13.08,48.91,38.01,86
Reuters,0.01503,0.00010,0.00080,0.00332,0.00351,0.00095,0.00299,13.67,43.09,43.24,83
The Epoch Times,0.00932,0.00020,0.00140,0.00216,0.00276,0.00140,0.00134,11.15,53.16,35.69,83
The Guardian (US),0.03434,0.00019,0.00250,0.00576,0.01065,0.00265,0.00749,12.95,35.38,51.68,87
The Hill,0.02136,0.00006,0.00098,0.00488,0.00884,0.00122,0.00079,6.304,39.38,54.32,82
The New York Times,0.01945,0.00016,0.00133,0.00365,0.00651,0.00228,0.00152,10.02,52.97,37.01,83
The Wall Street Journal,0.00647,0.00007,0.00054,0.00080,0.00260,0.00065,0.00032,13.34,58.64,28.02,82
The Washington Post,0.02036,0.00009,0.00112,0.00469,0.00688,0.00159,0.00192,14.82,39.89,45.29,84
The Washington Times,0.02222,0.00013,0.00158,0.00826,0.00615,0.00116,0.00147,9.336,40.03,50.64,80
Washington Examiner,0.02501,0.00010,0.00210,0.00411,0.01051,0.00184,0.00151,7.339,39.77,52.89,83
