name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02294,0.00010,0.00077,0.00627,0.00508,0.00296,0.00304,14.5,41.54,43.96,84
BBC,0.02060,0.00014,0.00177,0.00394,0.00668,0.00259,0.00193,16.33,44.11,39.56,84
Fox News,0.02864,0.00011,0.00171,0.00437,0.01034,0.00201,0.00428,13.23,37.99,48.78,79
NBC News,0.03556,0.00018,0.00107,0.01756,0.00557,0.00257,0.00375,8.432,35.88,55.69,88
New York Post,0.06001,0.00028,0.00776,0.00533,0.01947,0.00420,0.01486,17.3,30.26,52.44,88
Newsmax,0.02127,0.00014,0.00105,0.00549,0.00511,0.00317,0.00240,4.018,48.14,47.84,83
Newsweek,0.02631,0.00010,0.00132,0.00345,0.00906,0.00227,0.00148,7.498,42.77,49.74,87
One America News Network (OAN),0.01372,0.00011,0.00080,0.00231,0.00286,0.00273,0.00185,12.36,49.58,38.06,87
Reuters,0.01261,0.00009,0.00075,0.00285,0.00225,0.00128,0.00194,13.07,43.31,43.62,86
The Epoch Times,0.00901,0.00019,0.00136,0.00172,0.00258,0.00136,0.00139,10.77,52.81,36.42,86
The Guardian (US),0.03402,0.00019,0.00275,0.00611,0.01146,0.00256,0.00603,13.04,34.66,52.3,87
The Hill,0.02000,0.00006,0.00108,0.00550,0.00740,0.00105,0.00061,5.978,40.53,53.49,85
The New York Times,0.02076,0.00013,0.00116,0.00430,0.00655,0.00183,0.00225,10.61,51.88,37.51,85
The Wall Street Journal,0.00523,0.00007,0.00053,0.00094,0.00217,0.00052,0.00031,14.35,58.46,27.19,85
The Washington Post,0.02180,0.00009,0.00120,0.00461,0.00741,0.00162,0.00274,14.98,38.7,46.32,86
The Washington Times,0.02265,0.00011,0.00152,0.00787,0.00577,0.00120,0.00207,8.56,39.01,52.43,85
Washington Examiner,0.02608,0.00009,0.00092,0.00484,0.01120,0.00178,0.00178,6.392,39.79,53.81,85
