name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02357,0.00010,0.00066,0.00646,0.00552,0.00271,0.00325,14.87,41.63,43.51,81
BBC,0.02141,0.00015,0.00182,0.00360,0.00667,0.00293,0.00194,16.44,44.43,39.13,82
Fox News,0.02903,0.00011,0.00212,0.00471,0.01027,0.00194,0.00438,13.39,37.72,48.89,76
NBC News,0.03543,0.00019,0.00109,0.01822,0.00543,0.00242,0.00353,8.032,36.36,55.61,84
New York Post,0.05928,0.00028,0.00797,0.00542,0.01835,0.00362,0.01537,17.1,30.97,51.94,87
Newsmax,0.02230,0.00014,0.00108,0.00567,0.00560,0.00325,0.00236,4.072,48.8,47.13,80
Newsweek,0.02781,0.00011,0.00145,0.00381,0.00932,0.00261,0.00161,7.729,42.25,50.02,87
One America News Network (OAN),0.01355,0.00011,0.00093,0.00241,0.00292,0.00173,0.00283,11.62,49.39,39.0,86
Reuters,0.01327,0.00010,0.00077,0.00314,0.00225,0.00123,0.00196,13.4,43.33,43.27,83
The Epoch Times,0.00951,0.00020,0.00139,0.00200,0.00282,0.00140,0.00143,10.9,52.78,36.32,83
The Guardian (US),0.03480,0.00019,0.00272,0.00598,0.01172,0.00258,0.00632,13.02,34.91,52.07,87
The Hill,0.01919,0.00006,0.00111,0.00549,0.00620,0.00098,0.00084,5.915,40.36,53.72,83
The New York Times,0.02121,0.00014,0.00120,0.00426,0.00749,0.00208,0.00176,10.31,51.41,38.28,83
The Wall Street Journal,0.00603,0.00007,0.00056,0.00083,0.00233,0.00071,0.00049,14.35,57.93,27.72,83
The Washington Post,0.02116,0.00008,0.00124,0.00453,0.00707,0.00171,0.00221,15.02,39.58,45.4,86
The Washington Times,0.02112,0.00011,0.00147,0.00756,0.00537,0.00104,0.00186,8.846,38.77,52.39,84
Washington Examiner,0.02451,0.00009,0.00097,0.00444,0.01044,0.00163,0.00187,7.028,39.44,53.53,83
