name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05265,0.00018,0.00066,0.04129,0.00621,0.00287,0.00141,12.22,34.22,53.56,9
BBC,0.01557,0.00011,0.00112,0.00218,0.00379,0.00271,0.00193,16.25,46.45,37.3,87
Fox News,0.03054,0.00012,0.00227,0.00339,0.01068,0.00213,0.00551,13.35,35.38,51.27,86
NBC News,0.02880,0.00015,0.00091,0.01342,0.00551,0.00176,0.00323,11.96,33.49,54.55,87
New York Post,0.06398,0.00037,0.01170,0.00456,0.01863,0.00340,0.01733,14.99,30.35,54.66,86
Newsmax,0.01805,0.00014,0.00117,0.00391,0.00401,0.00282,0.00179,4.271,46.1,49.63,85
Newsweek,0.02121,0.00014,0.00122,0.00423,0.00707,0.00265,0.00177,10.93,46.91,42.16,84
One America News Network (OAN),0.01732,0.00017,0.00109,0.00259,0.00531,0.00147,0.00343,14.4,48.48,37.12,86
Reuters,0.01257,0.00006,0.00053,0.00362,0.00269,0.00139,0.00027,11.1,39.73,49.18,86
The Epoch Times,0.01020,0.00018,0.00143,0.00198,0.00306,0.00108,0.00176,9.637,54.63,35.73,83
The Guardian (US),0.03395,0.00017,0.00166,0.00838,0.01046,0.00200,0.00811,13.36,36.12,50.51,18
The Hill,0.02645,0.00006,0.00090,0.00293,0.01418,0.00198,0.00155,5.376,39.8,54.82,87
The New York Times,0.01968,0.00014,0.00127,0.00333,0.00735,0.00149,0.00207,10.8,51.96,37.24,86
The Wall Street Journal,0.00700,0.00007,0.00064,0.00089,0.00273,0.00073,0.00051,13.82,56.77,29.41,86
The Washington Post,0.02174,0.00013,0.00092,0.00493,0.00830,0.00131,0.00228,14.16,40.18,45.65,83
The Washington Times,0.02929,0.00016,0.00139,0.00590,0.01205,0.00255,0.00309,9.761,46.71,43.53,87
Washington Examiner,0.02249,0.00008,0.00177,0.00267,0.00973,0.00147,0.00187,7.611,41.36,51.03,85
