name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03668,0.00015,0.00091,0.02465,0.00527,0.00186,0.00242,14.02,36.87,49.11,61
BBC,0.02044,0.00015,0.00140,0.00350,0.00540,0.00360,0.00261,16.84,46.14,37.01,82
Fox News,0.03005,0.00012,0.00296,0.00483,0.01005,0.00160,0.00478,13.48,36.44,50.09,82
NBC News,0.03106,0.00014,0.00077,0.01540,0.00519,0.00216,0.00239,10.52,32.81,56.67,84
New York Post,0.06391,0.00035,0.00880,0.00587,0.01945,0.00443,0.01736,16.95,29.26,53.79,86
Newsmax,0.01749,0.00012,0.00103,0.00441,0.00350,0.00297,0.00112,4.446,48.61,46.95,77
Newsweek,0.02435,0.00015,0.00163,0.00453,0.00722,0.00272,0.00196,10.39,43.39,46.21,86
One America News Network (OAN),0.01563,0.00013,0.00095,0.00278,0.00387,0.00124,0.00445,14.51,49.6,35.88,87
Reuters,0.01426,0.00008,0.00054,0.00288,0.00410,0.00104,0.00226,14.09,42.42,43.49,83
The Epoch Times,0.01090,0.00021,0.00154,0.00247,0.00330,0.00142,0.00181,10.84,54.53,34.63,83
The Guardian (US),0.03413,0.00018,0.00209,0.00601,0.01017,0.00271,0.00803,12.91,35.18,51.91,77
The Hill,0.02314,0.00006,0.00114,0.00413,0.01210,0.00123,0.00072,6.525,39.53,53.95,84
The New York Times,0.02041,0.00018,0.00147,0.00408,0.00703,0.00224,0.00160,10.52,54.11,35.37,82
The Wall Street Journal,0.00793,0.00008,0.00068,0.00083,0.00316,0.00081,0.00068,13.18,57.9,28.91,83
The Washington Post,0.02102,0.00009,0.00093,0.00497,0.00713,0.00161,0.00200,14.79,40.33,44.88,84
The Washington Times,0.02408,0.00013,0.00097,0.00755,0.00764,0.00185,0.00205,10.02,44.43,45.56,81
Washington Examiner,0.02314,0.00008,0.00279,0.00339,0.00982,0.00130,0.00155,7.696,41.82,50.48,83
