name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02021,0.00019,0.00185,0.00310,0.00696,0.00250,0.00174,14.8,44.11,41.09,68
Fox News,0.02828,0.00012,0.00209,0.00398,0.00791,0.00238,0.00444,15.87,36.96,47.17,89
NBC News,0.03473,0.00019,0.00124,0.01767,0.00675,0.00200,0.00354,14.71,34.16,51.14,90
New York Post,0.06239,0.00040,0.01129,0.00496,0.02134,0.00359,0.01357,16.27,30.23,53.5,89
Newsmax,0.01721,0.00015,0.00089,0.00464,0.00356,0.00323,0.00069,4.361,47.1,48.54,90
Newsweek,0.02026,0.00013,0.00101,0.00185,0.00943,0.00188,0.00127,8.977,49.27,41.76,23
One America News Network (OAN),0.01459,0.00014,0.00121,0.00253,0.00316,0.00091,0.00351,12.46,49.41,38.13,87
Reuters,0.01320,0.00008,0.00171,0.00407,0.00161,0.00112,0.00086,7.955,40.51,51.54,83
The Epoch Times,0.00960,0.00012,0.00090,0.00226,0.00286,0.00078,0.00114,8.223,55.93,35.85,90
The Hill,0.02628,0.00009,0.00143,0.00270,0.01216,0.00247,0.00225,5.968,38.99,55.05,90
The New York Times,0.02078,0.00011,0.00086,0.00324,0.00733,0.00182,0.00169,11.74,51.0,37.26,45
The Wall Street Journal,0.00710,0.00006,0.00059,0.00111,0.00205,0.00079,0.00074,13.73,58.49,27.78,90
The Washington Post,0.03761,0.00030,0.00877,0.00177,0.00840,0.00049,0.01808,8.108,53.15,38.74,1
The Washington Times,0.02714,0.00010,0.00074,0.00577,0.01029,0.00245,0.00191,9.203,46.22,44.58,90
Washington Examiner,0.02559,0.00010,0.00189,0.00467,0.01123,0.00176,0.00135,7.395,38.49,54.12,89
