name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04587,0.00019,0.00114,0.03626,0.00599,0.00163,0.00225,13.19,35.11,51.7,35
BBC,0.01726,0.00013,0.00113,0.00311,0.00437,0.00264,0.00253,16.08,46.16,37.76,88
Fox News,0.03226,0.00013,0.00299,0.00438,0.01181,0.00193,0.00489,13.37,34.98,51.65,88
NBC News,0.02995,0.00015,0.00089,0.01402,0.00579,0.00142,0.00338,11.56,31.97,56.47,88
New York Post,0.06148,0.00039,0.01024,0.00520,0.01763,0.00397,0.01730,15.78,28.99,55.22,87
Newsmax,0.01677,0.00013,0.00090,0.00440,0.00373,0.00249,0.00156,4.265,47.16,48.57,85
Newsweek,0.02284,0.00014,0.00130,0.00444,0.00777,0.00250,0.00183,10.34,45.78,43.88,86
One America News Network (OAN),0.01523,0.00016,0.00106,0.00273,0.00389,0.00141,0.00348,14.84,49.12,36.04,88
Reuters,0.01443,0.00007,0.00063,0.00314,0.00401,0.00140,0.00131,12.3,41.16,46.54,88
The Epoch Times,0.01010,0.00020,0.00156,0.00209,0.00324,0.00111,0.00174,10.19,54.49,35.32,87
The Guardian (US),0.02980,0.00017,0.00149,0.00603,0.00891,0.00224,0.00731,12.89,35.79,51.32,45
The Hill,0.02615,0.00006,0.00137,0.00330,0.01498,0.00151,0.00085,6.046,39.31,54.65,89
The New York Times,0.01892,0.00016,0.00141,0.00342,0.00681,0.00147,0.00190,10.57,53.33,36.09,87
The Wall Street Journal,0.00783,0.00007,0.00072,0.00097,0.00335,0.00060,0.00065,13.02,57.43,29.55,87
The Washington Post,0.02203,0.00011,0.00083,0.00514,0.00825,0.00124,0.00224,14.08,39.91,46.0,87
The Washington Times,0.02698,0.00017,0.00106,0.00692,0.01047,0.00233,0.00266,9.965,46.24,43.79,88
Washington Examiner,0.02250,0.00008,0.00273,0.00283,0.00982,0.00131,0.00159,7.567,41.23,51.21,87
