name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04244,0.00017,0.00104,0.03200,0.00594,0.00164,0.00219,13.86,35.43,50.71,41
BBC,0.01702,0.00014,0.00116,0.00314,0.00429,0.00263,0.00254,15.91,46.02,38.06,88
Fox News,0.03206,0.00013,0.00311,0.00468,0.01139,0.00186,0.00506,13.39,35.0,51.61,88
NBC News,0.02971,0.00014,0.00086,0.01426,0.00541,0.00144,0.00306,11.52,32.4,56.08,87
New York Post,0.06344,0.00039,0.00991,0.00543,0.01858,0.00415,0.01836,16.03,28.93,55.04,86
Newsmax,0.01670,0.00012,0.00096,0.00418,0.00397,0.00248,0.00127,4.55,47.64,47.81,84
Newsweek,0.02378,0.00014,0.00159,0.00413,0.00767,0.00276,0.00221,10.31,45.01,44.68,86
One America News Network (OAN),0.01573,0.00016,0.00107,0.00284,0.00391,0.00150,0.00382,15.25,48.57,36.17,88
Reuters,0.01389,0.00007,0.00064,0.00283,0.00401,0.00135,0.00122,13.45,40.63,45.92,88
The Epoch Times,0.01035,0.00020,0.00155,0.00216,0.00321,0.00125,0.00173,10.56,53.85,35.59,87
The Guardian (US),0.03174,0.00017,0.00159,0.00593,0.00943,0.00237,0.00817,12.65,35.9,51.45,52
The Hill,0.02462,0.00006,0.00136,0.00326,0.01382,0.00140,0.00079,6.229,39.3,54.47,88
The New York Times,0.01849,0.00016,0.00141,0.00356,0.00631,0.00155,0.00160,10.61,53.62,35.76,87
The Wall Street Journal,0.00785,0.00007,0.00074,0.00096,0.00316,0.00062,0.00075,13.14,57.73,29.13,88
The Washington Post,0.02173,0.00010,0.00083,0.00521,0.00795,0.00135,0.00210,14.14,40.08,45.79,86
The Washington Times,0.02677,0.00017,0.00106,0.00697,0.01029,0.00228,0.00267,10.34,45.75,43.91,85
Washington Examiner,0.02325,0.00009,0.00276,0.00328,0.01008,0.00134,0.00164,7.671,40.77,51.56,88
