name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05105,0.00020,0.00127,0.04228,0.00690,0.00181,0.00109,12.32,34.74,52.94,28
BBC,0.01751,0.00013,0.00123,0.00308,0.00435,0.00274,0.00255,16.14,46.32,37.54,88
Fox News,0.03194,0.00012,0.00307,0.00414,0.01178,0.00189,0.00480,13.24,35.03,51.73,88
NBC News,0.02935,0.00015,0.00088,0.01336,0.00572,0.00152,0.00340,11.35,32.64,56.01,89
New York Post,0.06217,0.00038,0.01006,0.00482,0.01830,0.00451,0.01638,15.24,29.45,55.31,87
Newsmax,0.01711,0.00013,0.00089,0.00408,0.00403,0.00266,0.00142,4.269,46.99,48.74,85
Newsweek,0.02194,0.00014,0.00130,0.00446,0.00715,0.00255,0.00183,10.82,45.83,43.36,86
One America News Network (OAN),0.01586,0.00016,0.00106,0.00256,0.00449,0.00142,0.00342,14.73,48.8,36.48,88
Reuters,0.01354,0.00006,0.00060,0.00282,0.00362,0.00138,0.00093,11.86,40.89,47.25,88
The Epoch Times,0.01015,0.00021,0.00158,0.00214,0.00329,0.00108,0.00178,10.03,54.54,35.43,85
The Guardian (US),0.02975,0.00018,0.00163,0.00590,0.00881,0.00202,0.00798,12.93,36.1,50.97,38
The Hill,0.02618,0.00006,0.00130,0.00310,0.01482,0.00174,0.00080,6.111,39.38,54.51,89
The New York Times,0.01880,0.00016,0.00139,0.00301,0.00669,0.00163,0.00192,10.62,52.94,36.44,87
The Wall Street Journal,0.00789,0.00007,0.00071,0.00095,0.00339,0.00062,0.00065,13.17,57.09,29.74,87
The Washington Post,0.02247,0.00011,0.00085,0.00530,0.00842,0.00133,0.00226,14.03,39.98,45.99,87
The Washington Times,0.02780,0.00017,0.00106,0.00712,0.01083,0.00238,0.00265,9.761,46.3,43.94,89
Washington Examiner,0.02333,0.00008,0.00248,0.00288,0.01023,0.00151,0.00153,7.572,41.6,50.83,87
