name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01628,0.00012,0.00107,0.00221,0.00400,0.00253,0.00191,15.75,45.41,38.84,87
Fox News,0.03134,0.00013,0.00260,0.00369,0.00975,0.00248,0.00608,13.61,35.52,50.87,87
NBC News,0.03036,0.00015,0.00109,0.01482,0.00505,0.00216,0.00321,12.39,34.44,53.17,87
New York Post,0.06204,0.00035,0.01174,0.00405,0.01878,0.00333,0.01602,15.13,31.07,53.8,87
Newsmax,0.01830,0.00014,0.00117,0.00417,0.00430,0.00261,0.00162,3.945,46.54,49.51,86
Newsweek,0.01965,0.00012,0.00102,0.00279,0.00728,0.00238,0.00178,10.43,47.92,41.65,75
One America News Network (OAN),0.01368,0.00013,0.00093,0.00263,0.00411,0.00089,0.00171,14.25,48.31,37.44,87
Reuters,0.01514,0.00008,0.00174,0.00517,0.00217,0.00124,0.00097,8.285,38.87,52.84,87
The Epoch Times,0.00957,0.00015,0.00117,0.00184,0.00280,0.00088,0.00149,8.327,55.28,36.39,85
The Hill,0.02696,0.00007,0.00101,0.00320,0.01288,0.00252,0.00244,5.507,39.28,55.21,87
The New York Times,0.02078,0.00012,0.00099,0.00277,0.00786,0.00181,0.00220,11.52,50.26,38.22,79
The Wall Street Journal,0.00707,0.00007,0.00061,0.00090,0.00246,0.00067,0.00096,13.89,56.39,29.72,86
The Washington Post,0.02135,0.00015,0.00104,0.00493,0.00859,0.00120,0.00223,14.31,40.42,45.27,54
The Washington Times,0.02934,0.00012,0.00115,0.00618,0.01232,0.00279,0.00225,9.275,46.8,43.92,87
Washington Examiner,0.02308,0.00007,0.00109,0.00286,0.01049,0.00175,0.00140,7.448,40.21,52.34,86
