name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03538,0.00014,0.00092,0.02237,0.00515,0.00221,0.00261,14.23,37.52,48.25,69
BBC,0.02212,0.00017,0.00162,0.00372,0.00615,0.00370,0.00285,16.89,46.57,36.54,82
Fox News,0.02968,0.00012,0.00289,0.00500,0.00955,0.00167,0.00489,13.58,36.88,49.54,80
NBC News,0.03190,0.00016,0.00102,0.01563,0.00489,0.00218,0.00269,9.927,33.36,56.71,83
New York Post,0.06249,0.00035,0.00850,0.00540,0.01925,0.00435,0.01693,17.15,29.78,53.08,86
Newsmax,0.01725,0.00012,0.00106,0.00449,0.00356,0.00268,0.00110,4.34,48.29,47.37,77
Newsweek,0.02524,0.00013,0.00160,0.00345,0.00800,0.00256,0.00164,9.368,42.36,48.27,86
One America News Network (OAN),0.01402,0.00011,0.00091,0.00243,0.00326,0.00110,0.00419,14.87,49.3,35.83,86
Reuters,0.01437,0.00010,0.00079,0.00304,0.00373,0.00106,0.00254,13.9,42.9,43.2,84
The Epoch Times,0.01121,0.00021,0.00150,0.00259,0.00329,0.00147,0.00177,11.01,53.91,35.08,82
The Guardian (US),0.03393,0.00018,0.00209,0.00597,0.01040,0.00277,0.00776,13.05,35.59,51.35,86
The Hill,0.02398,0.00006,0.00130,0.00537,0.01155,0.00111,0.00085,6.307,39.08,54.62,83
The New York Times,0.01992,0.00018,0.00151,0.00402,0.00659,0.00219,0.00164,10.94,53.75,35.31,82
The Wall Street Journal,0.00797,0.00008,0.00068,0.00082,0.00334,0.00076,0.00064,13.8,57.79,28.41,83
The Washington Post,0.02165,0.00009,0.00102,0.00516,0.00723,0.00174,0.00213,15.1,40.23,44.67,84
The Washington Times,0.02335,0.00013,0.00109,0.00777,0.00708,0.00169,0.00170,9.746,43.46,46.79,81
Washington Examiner,0.02427,0.00008,0.00268,0.00409,0.00986,0.00141,0.00153,7.739,41.4,50.86,83
