name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02089,0.00020,0.00199,0.00316,0.00765,0.00256,0.00161,14.43,43.15,42.42,57
Fox News,0.02818,0.00012,0.00189,0.00434,0.00844,0.00245,0.00383,16.85,36.84,46.31,90
NBC News,0.03427,0.00020,0.00126,0.01796,0.00665,0.00165,0.00371,15.16,33.94,50.9,91
New York Post,0.06295,0.00038,0.01033,0.00517,0.02178,0.00365,0.01314,16.6,29.85,53.55,90
Newsmax,0.01877,0.00017,0.00097,0.00571,0.00356,0.00325,0.00111,4.289,46.51,49.21,91
Newsweek,0.02273,0.00012,0.00104,0.00200,0.00993,0.00205,0.00160,9.701,51.2,39.1,12
One America News Network (OAN),0.01468,0.00014,0.00123,0.00283,0.00310,0.00102,0.00370,11.48,50.53,37.99,88
Reuters,0.01432,0.00008,0.00192,0.00422,0.00177,0.00125,0.00099,8.183,40.06,51.76,72
The Epoch Times,0.00997,0.00012,0.00088,0.00240,0.00299,0.00081,0.00106,8.598,55.52,35.88,91
The Hill,0.02481,0.00008,0.00141,0.00270,0.01127,0.00257,0.00147,5.849,39.32,54.83,91
The New York Times,0.02178,0.00012,0.00091,0.00362,0.00732,0.00187,0.00214,11.24,52.05,36.71,34
The Wall Street Journal,0.00714,0.00006,0.00060,0.00118,0.00210,0.00082,0.00065,13.78,58.19,28.04,87
The Washington Times,0.02653,0.00011,0.00088,0.00607,0.00949,0.00242,0.00156,9.829,45.83,44.35,91
Washington Examiner,0.02565,0.00010,0.00182,0.00512,0.01080,0.00177,0.00144,7.218,37.84,54.94,90
