name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02582,0.00011,0.00064,0.00977,0.00554,0.00251,0.00334,15.49,40.08,44.42,80
BBC,0.02098,0.00015,0.00181,0.00322,0.00645,0.00297,0.00215,16.95,45.08,37.97,82
Fox News,0.02956,0.00012,0.00251,0.00545,0.00947,0.00164,0.00507,13.28,37.51,49.21,76
NBC News,0.03565,0.00018,0.00105,0.01856,0.00575,0.00241,0.00307,8.486,34.67,56.84,82
New York Post,0.06104,0.00028,0.00845,0.00498,0.01926,0.00358,0.01574,17.17,30.68,52.15,86
Newsmax,0.02215,0.00015,0.00119,0.00587,0.00562,0.00334,0.00207,4.343,49.46,46.19,78
Newsweek,0.02658,0.00012,0.00146,0.00322,0.00860,0.00264,0.00184,7.588,42.03,50.39,87
One America News Network (OAN),0.01253,0.00010,0.00077,0.00207,0.00270,0.00172,0.00283,12.3,49.42,38.28,86
Reuters,0.01587,0.00010,0.00082,0.00346,0.00342,0.00113,0.00301,13.71,43.21,43.09,83
The Epoch Times,0.00919,0.00020,0.00139,0.00211,0.00264,0.00144,0.00123,11.16,53.24,35.6,83
The Guardian (US),0.03518,0.00020,0.00268,0.00600,0.01135,0.00271,0.00711,12.98,35.14,51.88,87
The Hill,0.02099,0.00006,0.00094,0.00567,0.00760,0.00114,0.00093,5.916,40.07,54.02,82
The New York Times,0.01955,0.00016,0.00132,0.00406,0.00638,0.00202,0.00163,9.932,53.03,37.04,83
The Wall Street Journal,0.00597,0.00007,0.00055,0.00076,0.00243,0.00067,0.00031,13.83,58.55,27.62,83
The Washington Post,0.02000,0.00009,0.00109,0.00461,0.00665,0.00176,0.00186,14.77,39.78,45.45,84
The Washington Times,0.02116,0.00011,0.00154,0.00751,0.00546,0.00118,0.00137,9.607,39.36,51.03,80
Washington Examiner,0.02479,0.00010,0.00164,0.00410,0.01056,0.00182,0.00180,7.303,39.34,53.36,83
